"","rowname","colname","pvalue","R_squared"
"325","1/3-Methylhistidine","3-Hydroxypropionic Acid",3.41251981403909e-24,0.320647287983218
"326","1/3-Methylhistidine","3-Methyl-3-Hydroxyglutaric Acid",0.000295513683711384,0.142750117727642
"327","1/3-Methylhistidine","3HBA",1.03393192708554e-80,-0.485697161693566
"328","1/3-Methylhistidine","4-Guanidinobutanoate",1.25214481453604e-45,0.548713557943405
"329","1/3-Methylhistidine","4-Hydroxybenzoic Acid",5.34097298041171e-07,0.115951025300741
"330","1/3-Methylhistidine","4-Pyridoxic Acid",0.00409397361333798,-0.0986386403527548
"331","1/3-Methylhistidine","5,6-Dihydrouracil",1.06044508569531e-15,0.234068239222569
"332","1/3-Methylhistidine","6-Methyladenosine",5.11020484074022e-13,-0.181976968192132
"333","1/3-Methylhistidine","7-Methylguanine",0.00829797703719526,-0.0672845584143157
"334","1/3-Methylhistidine","Acetylcarnitine",1.60901552672951e-13,0.258833854188964
"335","1/3-Methylhistidine","Acetylcholine",0.00475949974103333,0.123982191018451
"336","1/3-Methylhistidine","Adenine",4.10846579553092e-35,-0.305984845241663
"337","1/3-Methylhistidine","Adenosine",5.27202128104603e-36,-0.357451089515818
"338","1/3-Methylhistidine","Adenylosuccinate",2.33770348320116e-27,-0.350357463932531
"339","1/3-Methylhistidine","Adipic Acid / 3-Methylglutaric Acid",1.63476028386282e-33,-0.496219872426046
"340","1/3-Methylhistidine","ADP",9.69462093883786e-07,0.25273770281262
"341","1/3-Methylhistidine","Agmatine",1.22445849256639e-08,0.187867631319834
"342","1/3-Methylhistidine","Alanine",6.11152439603967e-39,-0.454612783081468
"343","1/3-Methylhistidine","Allantoin",2.87655379837409e-38,-0.273410676826919
"344","1/3-Methylhistidine","Alpha-Ketoglutaric Acid",5.39590621954954e-69,0.574301125904362
"345","1/3-Methylhistidine","Aminolevulinate",1.98819628386603e-06,0.236307204931718
"346","1/3-Methylhistidine","AMP",9.66450868884704e-05,0.226563637142001
"347","1/3-Methylhistidine","Arabitol/Xylitol",1.12402974947187e-13,0.227954963825506
"348","1/3-Methylhistidine","Arginine",4.19384011618244e-94,-0.688552592148636
"349","1/3-Methylhistidine","Argininosuccinate",3.74042906023233e-07,0.19733721477803
"350","1/3-Methylhistidine","Asparagine",1.58887778183087e-61,0.50261997517017
"351","1/3-Methylhistidine","Aspartic Acid",2.80724309954848e-37,-0.495312299327882
"352","1/3-Methylhistidine","Azelaic Acid",2.8243037383936e-41,-0.528374502333148
"353","1/3-Methylhistidine","betaAlanine",8.03312444227424e-21,0.293283102872554
"354","1/3-Methylhistidine","Betaine",8.94715475053897e-105,-0.73417526435207
"355","1/3-Methylhistidine","Biopterin",1.76166298880878e-68,-0.598279035917633
"356","1/3-Methylhistidine","Cadaverine",1.92679182954793e-100,-0.799828759792799
"357","1/3-Methylhistidine","cAMP",3.5760032370875e-51,0.427830814675286
"358","1/3-Methylhistidine","Carnitine",1.60641265921727e-31,0.341149021790316
"359","1/3-Methylhistidine","cGMP",1.39045273113065e-49,0.4000642150777
"360","1/3-Methylhistidine","Cholecalciferol",2.56863773931199e-54,-0.577871484224496
"361","1/3-Methylhistidine","Cholesteryl Sulfate",1.64430629482137e-25,-0.311956847467785
"362","1/3-Methylhistidine","Choline",2.98242930828374e-138,-0.819264523310073
"363","1/3-Methylhistidine","Citraconic Acid",9.12368124327204e-82,-0.527809409649386
"364","1/3-Methylhistidine","Citrulline",8.03225571360294e-36,-0.302769810351471
"365","1/3-Methylhistidine","Creatine",9.54007865746464e-24,-0.365242518943448
"366","1/3-Methylhistidine","Cystathionine",6.39754057542199e-08,0.136328609957618
"367","1/3-Methylhistidine","Cysteinyl-Glycine (Cys-Gly)",4.53032425854705e-52,0.50003424804144
"368","1/3-Methylhistidine","Cystine",6.06584264642122e-13,0.185179160066784
"369","1/3-Methylhistidine","D-Leucic Acid",1.14062849693852e-44,-0.455498951153731
"370","1/3-Methylhistidine","DCDP",5.24189928908766e-17,0.302072006507128
"371","1/3-Methylhistidine","Deoxycarnitine",2.87626630439978e-42,0.47629179331307
"372","1/3-Methylhistidine","Deoxyguanosine",1.55219411597462e-13,0.330866047347917
"373","1/3-Methylhistidine","DHAP/D-GA3P",3.04007906010739e-27,0.389267520013699
"374","1/3-Methylhistidine","Dimethylarginine (A/SDMA)",1.34915289352511e-12,0.103737317522154
"375","1/3-Methylhistidine","Dimethylglycine",1.41145705925866e-09,-0.148871955135066
"376","1/3-Methylhistidine","Ergocalciferol",6.64279788016203e-91,-0.563876878291023
"377","1/3-Methylhistidine","Erythrose-4-Phosphate",1.29413074956325e-77,0.678389485851278
"378","1/3-Methylhistidine","Ethanolamine",3.44054834204286e-20,-0.2893959501691
"379","1/3-Methylhistidine","FAD",8.54450890630345e-37,-0.425095252365255
"380","1/3-Methylhistidine","Fructose",5.21905455657951e-22,0.302328866817929
"381","1/3-Methylhistidine","G1P/F1P/F6P",1.17947136239488e-69,0.645802474420994
"382","1/3-Methylhistidine","G6P",7.26473371642692e-66,0.625968577421979
"383","1/3-Methylhistidine","gamma-Aminobutyrate",2.66766436516698e-25,0.212907230617749
"384","1/3-Methylhistidine","Glucoronate",2.3904012352844e-09,-0.132681193544244
"385","1/3-Methylhistidine","Glucosamine",1.0745265795674e-102,0.663495868830001
"386","1/3-Methylhistidine","Glucose",1.29055371883703e-79,0.588398475962156
"387","1/3-Methylhistidine","Glutamine",8.59620469506844e-15,0.196797808125348
"388","1/3-Methylhistidine","Glutaric Acid",4.71313823115701e-58,-0.622603707350486
"389","1/3-Methylhistidine","Glyceraldehyde",1.70763924599146e-104,0.689746992593861
"390","1/3-Methylhistidine","Glycerol-3-P",1.55270266572238e-12,0.0740870756453615
"391","1/3-Methylhistidine","Glycerophosphocholine",1.09291362914368e-20,0.351192259942634
"392","1/3-Methylhistidine","Guanine",5.85503804559844e-07,0.263427372747121
"393","1/3-Methylhistidine","Guanosine",7.4772074523057e-06,-0.153482597713943
"394","1/3-Methylhistidine","Histamine",7.44508513053255e-45,-0.400244017295261
"395","1/3-Methylhistidine","Histidine",1.5922343514334e-31,0.367845370092898
"396","1/3-Methylhistidine","Homoarginine",7.63047712396861e-74,0.48423733892718
"397","1/3-Methylhistidine","Homocitrulline",4.88162544891059e-20,0.139064172267648
"398","1/3-Methylhistidine","Hydrocinnamic Acid",5.89643593440736e-92,-0.640121580547113
"399","1/3-Methylhistidine","Hypotaurine",3.70659068380281e-05,-0.048422449591164
"400","1/3-Methylhistidine","Hypoxanthine",5.14570368417401e-30,-0.438083822081425
"401","1/3-Methylhistidine","Imidazoleacetic Acid",2.14718369499105e-66,0.573500577935699
"402","1/3-Methylhistidine","Indole-2-Carboxylic Acid",8.28307943421002e-60,-0.544394023716769
"403","1/3-Methylhistidine","Indole-3-Carboxylic Acid",8.56266970886614e-62,-0.579429770110022
"404","1/3-Methylhistidine","iso-Leucine /allo-isoLeucine",1.33823059980395e-17,-0.351153730896014
"405","1/3-Methylhistidine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",3.26372741638551e-11,0.133130699088146
"406","1/3-Methylhistidine","Kynurenic Acid",1.31996859884987e-49,0.487409563765572
"407","1/3-Methylhistidine","L-2-Aminobutyric Acid",7.24337918371222e-56,0.408840275696734
"408","1/3-Methylhistidine","L-Kynurenine",3.59635333833882e-53,0.502834025429171
"409","1/3-Methylhistidine","Lactate",0.00659402122162944,-0.025275054582816
"410","1/3-Methylhistidine","Leucine /D-Norleucine",1.31882017403455e-11,0.156954492914936
"411","1/3-Methylhistidine","Linoleic Acid",7.57140475470968e-45,-0.412586155229248
"412","1/3-Methylhistidine","Linolenic Acid",1.7585199869467e-20,-0.311040712359262
"413","1/3-Methylhistidine","Lysine",6.18067751259454e-18,0.175486964339227
"414","1/3-Methylhistidine","Maleic Acid",1.81502034497777e-98,-0.683834924440259
"415","1/3-Methylhistidine","Margaric Acid",2.98185417937834e-47,-0.30525279335588
"416","1/3-Methylhistidine","Methionine",9.30730418501377e-61,0.499156641979537
"417","1/3-Methylhistidine","Myristic Acid",1.09158327359084e-17,-0.303386275097393
"418","1/3-Methylhistidine","N-Ac-Alanine",1.65080878532626e-16,-0.213707778586412
"419","1/3-Methylhistidine","N-Ac-L-Glutamine",5.57099272866328e-18,0.203626011387474
"420","1/3-Methylhistidine","N-Ac-Phenylalanine",4.52216881366631e-30,-0.298856971616936
"421","1/3-Methylhistidine","N-Acetyl-Aspartate (NAA)",8.87009649065149e-07,-0.276167644162849
"422","1/3-Methylhistidine","N-AcetylGlycine",1.36371251280167e-14,-0.231366924953979
"423","1/3-Methylhistidine","n-Glycylproline",1.29834052927575e-42,0.472605847853076
"424","1/3-Methylhistidine","N2,N2-Dimethylguanosine",1.71386571641939e-06,0.211344663727043
"425","1/3-Methylhistidine","N6-Acetyl-Lysine",2.61025949001783e-62,0.527411276167644
"426","1/3-Methylhistidine","N6-Trimethyllysine",1.51162234428273e-47,0.442732993706922
"427","1/3-Methylhistidine","NAD",1.29809067648896e-07,0.278710561239779
"428","1/3-Methylhistidine","NADH",0.000466900347129149,-0.1156599169485
"429","1/3-Methylhistidine","Neopterin",1.45404468460882e-24,-0.367156128258915
"430","1/3-Methylhistidine","Niacinamide",6.3053500414638e-18,-0.186013956076887
"431","1/3-Methylhistidine","Nicotinic Acid",1.30790474968631e-05,-0.0719080440087333
"432","1/3-Methylhistidine","Ornithine",0.00404809371228259,-0.0495954450104885
"433","1/3-Methylhistidine","Orotate",0.000180818483944199,0.0997773877306392
"434","1/3-Methylhistidine","Oxalacetate",6.57203775207246e-99,-0.79217432253093
"435","1/3-Methylhistidine","Oxidized Glutathione",6.5528585488374e-05,0.15009204161137
"436","1/3-Methylhistidine","Palmitic Acid",1.6280488164863e-73,-0.671916606019093
"437","1/3-Methylhistidine","Pantothenate",1.8372175640794e-19,-0.301558285885526
"438","1/3-Methylhistidine","PEP",3.69238482987394e-114,0.735288325698874
"439","1/3-Methylhistidine","Phenylacetic Acid",1.47811132304033e-119,-0.661222655079413
"440","1/3-Methylhistidine","Phenylalanine",2.07632472852433e-07,0.0869600582216705
"441","1/3-Methylhistidine","Phosphorylcholine",0.00866003324967301,0.106721178132626
"442","1/3-Methylhistidine","Phosphotyrosine",1.11235947239869e-25,0.349368551735948
"443","1/3-Methylhistidine","Proline",1.0278174431199e-14,-0.120086476304636
"444","1/3-Methylhistidine","Pseudouridine",4.74987424161982e-20,-0.311002183312642
"445","1/3-Methylhistidine","Putrescine",1.66830713010351e-32,0.306023374288283
"446","1/3-Methylhistidine","Pyridoxamine",1.19724727945736e-91,-0.709276938225095
"447","1/3-Methylhistidine","Pyroglutamic Acid",7.19033672927368e-14,-0.0849308617663427
"448","1/3-Methylhistidine","Pyruvate",2.78472167288676e-72,0.62097692538208
"449","1/3-Methylhistidine","Retinol",5.04233812457893e-96,-0.613395265208271
"450","1/3-Methylhistidine","Riboflavin",2.5625717742937e-27,-0.317209640823665
"451","1/3-Methylhistidine","Ribose-5-P",1.79395509107423e-47,0.364467657005865
"452","1/3-Methylhistidine","Ribulose 5-Phosphate",3.95565066111434e-32,0.43167515732694
"453","1/3-Methylhistidine","S-Adenosylmethionine (SAM)",1.39380902055e-97,0.763316066612441
"454","1/3-Methylhistidine","S-Methylcysteine",9.40973794757394e-50,-0.501339954621345
"455","1/3-Methylhistidine","SAH",7.36285844277392e-71,0.605625240806541
"456","1/3-Methylhistidine","Sarcosine",4.0646146962283e-51,-0.485761376771266
"457","1/3-Methylhistidine","Sedoheptulose 7-Phosphate",1.8738911020928e-68,0.481865662057451
"458","1/3-Methylhistidine","Serine",3.72194532183657e-06,-0.158281604520741
"459","1/3-Methylhistidine","Sorbitol",5.88111289398179e-05,0.0852433751444839
"460","1/3-Methylhistidine","Spermidine",6.96384719674408e-47,0.38693009118541
"461","1/3-Methylhistidine","Suberic Acid",5.43360973138179e-35,-0.508660473479173
"462","1/3-Methylhistidine","Succinylcarnitine",5.29634580209877e-99,0.696228434436406
"463","1/3-Methylhistidine","Sucrose",4.35308651816675e-08,-0.212410634016867
"464","1/3-Methylhistidine","Taurine",1.15767593631659e-71,-0.622620831371206
"465","1/3-Methylhistidine","Thiamine",6.56284753735743e-26,0.282383663684233
"466","1/3-Methylhistidine","Threonine",7.19343927166699e-13,-0.271287298257631
"467","1/3-Methylhistidine","Trigonelline",8.18879792299414e-11,-0.2211224795582
"468","1/3-Methylhistidine","Tryptophan",0.00803173659562605,0.0640181514619633
"469","1/3-Methylhistidine","Tyrosine",3.62472959511012e-55,-0.530266706622715
"470","1/3-Methylhistidine","UDP-GlcNAc",1.96718249507176e-67,0.561839119825335
"471","1/3-Methylhistidine","UDP-Glucose",1.33729506898643e-18,0.201292863564365
"472","1/3-Methylhistidine","Urate",4.7841494882691e-97,-0.757506742583159
"473","1/3-Methylhistidine","Uridine",5.72423572308973e-55,0.430583501006036
"474","1/3-Methylhistidine","Xanthine",2.51342018563175e-64,-0.637792713729184
"475","1/3-Methylhistidine","Xanthurenic Acid",4.12842394039139e-05,0.160092469711888
"476","2'-Deoxycytidine","2-Aminoadipate",3.59382739705112e-09,0.147776017808982
"477","2'-Deoxycytidine","2-Hydroxyisobutyrate/2-Hydroxybutyrate",1.02938600724801e-08,0.0361316837193373
"478","2'-Deoxycytidine","2-Hydroxyphenylacetate",1.47264410888319e-22,-0.320908429299199
"479","2'-Deoxycytidine","2-isoPropylmalic Acid",2.06316297600466e-06,-0.243914551136607
"480","2'-Deoxycytidine","3-(4-Hydroxyphenyl)Propionate",1.82418753217081e-05,-0.137338927180102
"481","2'-Deoxycytidine","3-Aminoisobutyrate",7.01911642408589e-05,0.0525236525536196
"482","2'-Deoxycytidine","3-Hydroxyisovaleric Acid",1.77993865561509e-09,-0.180534269446466
"483","2'-Deoxycytidine","3-Methyl-3-Hydroxyglutaric Acid",8.48802197930077e-08,-0.021327967806841
"484","2'-Deoxycytidine","3HBA",3.62170712600871e-08,-0.125471980821097
"485","2'-Deoxycytidine","4-Pyridoxic Acid",1.07358139520618e-10,0.261762061732095
"486","2'-Deoxycytidine","5'-Methylthioadenosine",1.81965823491486e-08,0.118716554647031
"487","2'-Deoxycytidine","5-Methylcytidine",1.16989059266681e-12,0.194100774861938
"488","2'-Deoxycytidine","5,6-Dihydrouracil",5.58335594745902e-09,-0.00798835566591036
"489","2'-Deoxycytidine","6-Methyladenosine",4.82530526614571e-07,-0.0213793398690012
"490","2'-Deoxycytidine","7-Methylguanine",7.16865165663144e-05,0.00883599469155358
"491","2'-Deoxycytidine","Acetylcholine",4.99593758018993e-12,0.10261141315981
"492","2'-Deoxycytidine","Adenine",6.10104498940241e-11,-0.126512265079841
"493","2'-Deoxycytidine","Adenosine",1.09944609207154e-12,-0.148285457425403
"494","2'-Deoxycytidine","Adipic Acid / 3-Methylglutaric Acid",5.59721113454673e-30,-0.353992037330365
"495","2'-Deoxycytidine","ADP",1.02349289938638e-24,0.259035061432424
"496","2'-Deoxycytidine","Agmatine",8.84059089134427e-16,0.0466158654051971
"497","2'-Deoxycytidine","Allantoin",1.52664139384219e-07,-0.21828845412903
"498","2'-Deoxycytidine","Alpha-Ketoglutaric Acid",2.6347973476902e-15,0.186990025257931
"499","2'-Deoxycytidine","Aminolevulinate",2.27010756085234e-08,0.0842801489789803
"500","2'-Deoxycytidine","AMP",6.21863147545363e-05,0.00900723489875423
"501","2'-Deoxycytidine","Anthranilic Acid",6.36273164123783e-08,-0.152767669848881
"502","2'-Deoxycytidine","Arabitol/Xylitol",3.59820180114965e-12,0.00469626268247785
"503","2'-Deoxycytidine","Arginine",0.000113941827812141,-0.137668564578963
"504","2'-Deoxycytidine","Argininosuccinate",2.57864588016114e-28,0.28169870285543
"505","2'-Deoxycytidine","Asparagine",0.00746133598151321,-0.050271843828931
"506","2'-Deoxycytidine","Aspartic Acid",7.67454826067871e-23,-0.226739158354382
"507","2'-Deoxycytidine","Azelaic Acid",1.16603322565196e-28,-0.348991823280106
"508","2'-Deoxycytidine","Betaine",9.77867024227575e-10,-0.135416755854275
"509","2'-Deoxycytidine","Cadaverine",0.00175349366164301,-0.0370820668693009
"510","2'-Deoxycytidine","cAMP",7.3495760551271e-10,0.191009889121966
"511","2'-Deoxycytidine","Carnitine",0.00222938935824557,0.00817671989383107
"512","2'-Deoxycytidine","Carnosine",7.78583659718778e-24,0.339719166060191
"513","2'-Deoxycytidine","cGMP",2.48787533890859e-08,0.166578192559613
"514","2'-Deoxycytidine","Cholecalciferol",4.55758340545083e-26,-0.366085876963911
"515","2'-Deoxycytidine","Cholesteryl Sulfate",2.63656646498127e-22,-0.172815617106897
"516","2'-Deoxycytidine","Choline",7.91412748119553e-08,-0.175371377199366
"517","2'-Deoxycytidine","Citraconic Acid",1.697005052245e-08,-0.18422021490646
"518","2'-Deoxycytidine","Creatine",1.8423725896561e-30,-0.293968063701357
"519","2'-Deoxycytidine","Cystathionine",1.77940067743698e-12,0.215462990710219
"520","2'-Deoxycytidine","Cysteinyl-Glycine (Cys-Gly)",8.96165129985174e-13,0.111862665353825
"521","2'-Deoxycytidine","Cystine",8.06092839526259e-05,-0.22111391754784
"522","2'-Deoxycytidine","Cytidine",8.83486302264014e-22,0.523472751402029
"523","2'-Deoxycytidine","D-Leucic Acid",1.59891451318065e-23,-0.21847681835695
"524","2'-Deoxycytidine","DCDP",0.000628312701807365,0.00888308574853375
"525","2'-Deoxycytidine","Dimethylarginine (A/SDMA)",2.19721957437995e-15,0.267922428186138
"526","2'-Deoxycytidine","Dimethylglycine",0.00361995243558279,0.0714456954492915
"527","2'-Deoxycytidine","Ergocalciferol",5.26416010920765e-09,-0.257455370520998
"528","2'-Deoxycytidine","Erythrose-4-Phosphate",1.13547555726021e-05,0.133717196797808
"529","2'-Deoxycytidine","Ethanolamine",1.34520232930686e-09,-0.122184168842844
"530","2'-Deoxycytidine","G1P/F1P/F6P",9.31136923319861e-05,0.0988997816687358
"531","2'-Deoxycytidine","G6P",0.000126287075397772,0.107166402671347
"532","2'-Deoxycytidine","gamma-Aminobutyrate",1.82361406726454e-05,0.17113318207115
"533","2'-Deoxycytidine","Glucoronate",8.14522583877347e-11,0.26312342137934
"534","2'-Deoxycytidine","Glucosamine",1.90344095155979e-07,0.160935827732352
"535","2'-Deoxycytidine","Glucose",0.000176201702371116,0.110291536452759
"536","2'-Deoxycytidine","Glutaric Acid",3.97951830548087e-24,-0.352981720107881
"537","2'-Deoxycytidine","Glyceraldehyde",1.08904872431207e-06,0.147711802731281
"538","2'-Deoxycytidine","Glycine",1.17799370112883e-15,-0.141054839676356
"539","2'-Deoxycytidine","GMP",2.19529568292086e-10,0.203638854403014
"540","2'-Deoxycytidine","Guanosine",2.57834803956162e-08,0.182486407808553
"541","2'-Deoxycytidine","Histamine",1.58520306305782e-23,-0.267674129885697
"542","2'-Deoxycytidine","Histidine",8.8798797511566e-05,0.0254377327796567
