"","rowname","colname","p_means","R_means"
"5895","Homoarginine","N-Ac-Alanine",2.31813950024603e-19,-0.213633147743702
"5896","Azelaic Acid","DCDP",2.34424321752545e-19,-0.353471346396382
"5897","Riboflavin","UDP-GlcNAc",2.3556581507711e-19,-0.11606016795349
"5898","Azelaic Acid","Ethanolamine",2.35566461244574e-19,0.23356608939063
"5899","Adenylosuccinate","Retinol",2.41906637139746e-19,0.213571626318865
"5900","5-Methylcytidine","Ribulose 5-Phosphate",2.44210841815553e-19,-0.269125472945953
"5901","Hypoxanthine","SAH",2.45046511251602e-19,-0.199913870005229
"5902","Carnosine","N-AcetylGlycine",2.46123138800287e-19,-0.237688024854656
"5903","Oxidized Glutathione","Riboflavin",2.46422050262207e-19,-0.320434341259343
"5904","Threonine","Tyrosine",2.4743606851689e-19,0.124611646005721
"5905","Cystathionine","Suberic Acid",2.49697035720186e-19,-0.298532714017657
"5906","6-Methyladenosine","Deoxycarnitine",2.50630489578182e-19,-0.11070780399274
"5907","Fructose","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",2.52344991623286e-19,0.0950198406595096
"5908","iso-Leucine /allo-isoLeucine","N-Ac-Arginine",2.5301039677114e-19,0.258666830723799
"5909","Glucosamine","Pyroglutamic Acid",2.54371995124931e-19,-0.23842628195269
"5910","Ethanolamine","Myristic Acid",2.57059073212656e-19,0.376911009258974
"5911","Adenine","N-AcetylGlycine",2.59361922730034e-19,0.106954997077732
"5912","Adipic Acid / 3-Methylglutaric Acid","Leucine /D-Norleucine",2.60564634418785e-19,-0.343935525546772
"5913","3-Aminoisobutyrate","Oxalacetate",2.63542832615026e-19,0.2994555353902
"5914","GMP","Phosphoserine",2.64695995371763e-19,0.294533821403304
"5915","Homocitrulline","NADH",2.65664140067535e-19,-0.157279522593743
"5916","Ethanolamine","Imidazoleacetic Acid",2.70868066267258e-19,-0.111876711064628
"5917","3HBA","Creatine",2.72577469597248e-19,0.253929681011412
"5918","2'-Deoxycytidine","Carnosine",2.72985955166675e-19,0.298163585468639
"5919","2-Hydroxyphenylacetate","5,6-Dihydrouracil",2.74304473371946e-19,-0.26691070165185
"5920","3-Aminoisobutyrate","Pyroglutamic Acid",2.78641954160731e-19,0.26254268048848
"5921","Histidine","Taurine",2.7944083557522e-19,-0.264019194684549
"5922","Deoxyguanosine","Myristic Acid",2.80450128827143e-19,-0.273431972684487
"5923","betaAlanine","FAD",2.86106127351908e-19,-0.15684887261989
"5924","Glucose","Glycerophosphocholine",2.88443579542195e-19,0.161278415208096
"5925","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Arabitol/Xylitol",2.92317461971779e-19,-0.190131963456274
"5926","Cysteinyl-Glycine (Cys-Gly)","S-Methylcysteine",2.95021033813025e-19,-0.204404934018272
"5927","2-isoPropylmalic Acid","Imidazoleacetic Acid",3.0053814578353e-19,-0.12787228152204
"5928","IMP","NADH",3.02536901284639e-19,0.446122612199698
"5929","Cadaverine","Pyroglutamic Acid",3.04535507148296e-19,0.170998800332216
"5930","Arabitol/Xylitol","Carnosine",3.11693186346818e-19,0.207357962410409
"5931","5-Methylcytidine","Alanine",3.1260633820241e-19,0.249315574148697
"5932","Cystine","Taurine",3.14031522299781e-19,-0.328247562213541
"5933","Kynurenic Acid","Niacinamide",3.14718470838346e-19,-0.223722661416838
"5934","2-Hydroxyglutarate","Margaric Acid",3.21638324221477e-19,-0.114706696607093
"5935","gamma-Aminobutyrate","Suberic Acid",3.24770663057361e-19,-0.373834938017164
"5936","Adenine","Histamine",3.2627962802653e-19,0.0648128210649358
"5937","Ribose-5-P","UDP-Glucose",3.2627962802653e-19,0.318896305638439
"5938","L-Kynurenine","NADH",3.31027010685845e-19,-0.399550893598696
"5939","Ergocalciferol","Pyroglutamic Acid",3.33702938105611e-19,0.242978867390569
"5940","Azelaic Acid","Kynurenic Acid",3.33801152300278e-19,-0.106708911378388
"5941","Azelaic Acid","G1P/F1P/F6P",3.37707845459746e-19,-0.305484635024147
"5942","Deoxycarnitine","Uracil",3.42245855760622e-19,-0.482235688578547
"5943","Leucine /D-Norleucine","Phosphotyrosine",3.43184439852062e-19,0.405641514657479
"5944","Hypoxanthine","Tyrosine",3.44045933692268e-19,0.23971823187425
"5945","betaAlanine","Urate",3.44331340449163e-19,-0.31563567012212
"5946","G1P/F1P/F6P","Lysine",3.54889552417016e-19,0.214986619090098
"5947","5,6-Dihydrouracil","Glutaric Acid",3.60734515261149e-19,-0.275523701128918
"5948","Cholecalciferol","Putrescine",3.72541466446321e-19,-0.258605309298963
"5949","Fructose","Pyruvate",3.77799029905581e-19,0.295948814174536
"5950","Phenylacetic Acid","Threonine",3.78085087411072e-19,0.25073056691993
"5951","GMP","Sorbitol",3.78205104579282e-19,-0.289181457442554
"5952","Glycerophosphocholine","L-2-Aminobutyric Acid",3.79156330193094e-19,0.246239502906887
"5953","Acetylcholine","cGMP",3.83309156652162e-19,0.295825771324864
"5954","Azelaic Acid","gamma-Aminobutyrate",3.86943214596402e-19,-0.341351625703651
"5955","Deoxyguanosine","Lysine",3.91663264758193e-19,0.202805376972531
"5956","6-Methyladenosine","NAD",3.97587389734959e-19,-0.299024885416346
"5957","Histamine","N-AcetylGlycine",4.02023088717908e-19,0.248823402750008
"5958","Dimethylglycine","Pantothenate",4.04543500143112e-19,0.26611092312898
"5959","Methionine","Riboflavin",4.07915439332958e-19,-0.176904857116491
"5960","Ergocalciferol","Linolenic Acid",4.09228290022451e-19,0.254790980959119
"5961","4-Pyridoxic Acid","Pipecolate",4.09303216917188e-19,0.309114399089483
"5962","Glyceraldehyde","Linolenic Acid",4.09337249845089e-19,-0.234673475037682
"5963","3-Methyl-3-Hydroxyglutaric Acid","N-Acetyl-Aspartate (NAA)",4.09992770139621e-19,-0.298594235442493
"5964","Riboflavin","Sarcosine",4.23472810100315e-19,0.00882832446399458
"5965","3-(4-Hydroxyphenyl)Propionate","Pyroglutamic Acid",4.30016695548605e-19,0.119320803469808
"5966","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Kynurenic Acid",4.42924659388777e-19,0.23584238210957
"5967","Arabitol/Xylitol","Histidine",4.46806627098133e-19,0.134762681103694
"5968","Asparagine","Glucoronate",4.49958446656622e-19,-0.169522286136147
"5969","FAD","Succinylcarnitine",4.51482360855174e-19,-0.288627764619029
"5970","Citraconic Acid","N-AcetylGlycine",4.65026360332052e-19,0.382755544618413
"5971","Adipic Acid / 3-Methylglutaric Acid","Glucose",4.69637665898527e-19,-0.314958934448922
"5972","2-Aminoadipate","Sorbitol",4.79097975687346e-19,-0.301977913808484
"5973","Glycerophosphocholine","Phenylalanine",4.84313394671251e-19,0.338275554461841
"5974","AMP","Uracil",4.87818460957205e-19,0.421083392291365
"5975","2-isoPropylmalic Acid","Threonine",4.89086530221072e-19,0.0894829124242517
"5976","3HBA","Linolenic Acid",4.91000214780428e-19,0.18890153495955
"5977","Azelaic Acid","Leucine /D-Norleucine",5.01793121359631e-19,-0.348795718108831
"5978","Alanine","Histamine",5.22347735618671e-19,0.264942016057092
"5979","Acetylcholine","Xanthine",5.25612670341341e-19,-0.397090036605248
"5980","Citraconic Acid","Ethanolamine",5.26046688086373e-19,0.0879448768033467
"5981","Riboflavin","Valine",5.30555188470139e-19,0.357900888984589
"5982","Pyridoxamine","UDP-Glucose",5.41012211772856e-19,-0.270417422867514
"5983","Arabitol/Xylitol","Sucrose",5.50552680483944e-19,-0.311821341782276
"5984","Acetylcarnitine","Alpha-Ketoglutaric Acid",5.61231135619921e-19,0.288935371743209
"5985","Glucoronate","Glyceraldehyde",5.63807396979138e-19,-0.129410317142945
"5986","5-Methylcytidine","Glucoronate",5.68154110275708e-19,0.210310990802547
"5987","Phosphotyrosine","Urate",5.71657902903705e-19,-0.274231751207358
"5988","gamma-Aminobutyrate","Pyridoxamine",5.82703337646388e-19,-0.313728505952198
"5989","Citrulline","Linolenic Acid",5.87333270055955e-19,0.276815651050478
"5990","Arabitol/Xylitol","Glyceraldehyde",5.94651509778356e-19,0.39284505829155
"5991","ADP","S-Adenosylmethionine (SAM)",5.97848155275039e-19,0.348857239533667
"5992","betaAlanine","Cystine",6.04819102355534e-19,0.175982035743948
"5993","Homocitrulline","Maleic Acid",6.09021230311022e-19,-0.298594235442493
"5994","2-Hydroxyglutarate","G6P",6.25897737119974e-19,0.132917038358608
"5995","2-Hydroxyphenylacetate","2-isoPropylmalic Acid",6.29984686156821e-19,0.185948506567412
"5996","Anthranilic Acid","Threonine",6.3293931724403e-19,-0.320680426958688
"5997","Guanine","Valine",6.41268456676173e-19,-0.396536343781722
"5998","Pseudouridine","Serine",6.44355514914517e-19,0.252822295364361
"5999","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Riboflavin",6.45709651819091e-19,-0.10326371158756
"6000","Homocitrulline","Kynurenic Acid",6.46000877900457e-19,0.11249192531299
"6001","NAD","Phosphorylcholine",6.53307573878066e-19,0.358085453259097
"6002","Niacinamide","SAH",6.55124303674443e-19,-0.170075978959673
"6003","3-Aminoisobutyrate","Reduced Glutathione",6.75772834452958e-19,0.318527177089421
"6004","Histamine","Nicotinic Acid",6.93667289747574e-19,0.303454428004553
"6005","2-Hydroxyisobutyrate/2-Hydroxybutyrate","S-Methylcysteine",6.95389128272223e-19,0.388415515703344
"6006","Pantothenate","SAH",7.04387605551557e-19,-0.134270509705005
"6007","cAMP","Histidine",7.18821857177734e-19,0.18096527115568
"6008","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Asparagine",7.28124682710764e-19,-0.173767264449845
"6009","Biopterin","Thiamine",7.31026959038256e-19,-0.238795410501707
"6010","Carnitine","Glucose",7.48183176795845e-19,0.165031222123104
"6011","Citrulline","Fructose",7.49442204146565e-19,-0.0907133409209757
"6012","Alpha-Ketoglutaric Acid","Neopterin",7.60706046812998e-19,-0.331200590605678
"6013","Kynurenic Acid","Nicotinic Acid",7.69872898624609e-19,-0.290657971638623
"6014","Glutamine","N6-Acetyl-Lysine",7.72873939341042e-19,0.114583653757421
"6015","Histamine","Histidine",7.83542581306413e-19,-0.108062382724784
"6016","n-Glycylproline","Tyrosine",7.87828721263114e-19,-0.2143098834169
"6017","N-AcetylGlycine","Thiamine",7.91324478776939e-19,-0.185640899443231
"6018","2-Hydroxyglutarate","Serine",7.97349131893242e-19,-0.279399550893599
"6019","2-Aminoisobutyric Acid","SAH",8.08575858967495e-19,-0.24537820295918
"6020","Carnosine","Cystine",8.1538471260236e-19,-0.537112799532437
"6021","AMP","Histidine",8.26827275731322e-19,0.29539512135101
"6022","Inosine","Lactate",8.30220443424762e-19,0.465870989572118
"6023","1-Methyladenosine","D-Leucic Acid",8.47262666686902e-19,0.196591713064075
"6024","Imidazoleacetic Acid","Niacinamide",8.58515019351201e-19,-0.130025531391307
"6025","Choline","Nicotinic Acid",8.60510142345614e-19,0.379617951951767
"6026","N-Acetyl-Aspartate (NAA)","Phosphoserine",8.67285240608747e-19,-0.295702728475191
"6027","3-(4-Hydroxyphenyl)Propionate","Glycerol-3-P",8.71697547997256e-19,-0.21867790458027
"6028","1-Methyladenosine","Ethanolamine",8.78983879334282e-19,0.131625088437048
"6029","Glutaric Acid","Glycerophosphocholine",8.96876599859361e-19,-0.297732935494786
"6030","1-Methylnicotinamide","betaAlanine",9.01778358014956e-19,-0.309298963363991
"6031","o-Phosphoethanolamine","Sorbitol",9.0431530109129e-19,-0.259159002122489
"6032","DHAP/D-GA3P","SAH",9.06413437861516e-19,0.328001476514196
"6033","2-Aminoisobutyric Acid","Succinylcarnitine",9.12340184939905e-19,-0.268756344396936
"6034","S-Methylcysteine","Threonine",9.18404358907063e-19,0.153834322802916
"6035","Histidine","NAD",9.21922122197402e-19,0.252207081115999
"6036","Adenylosuccinate","Glutamine",9.36600124757321e-19,-0.321603248331231
"6037","4-Guanidinobutanoate","UDP-Glucose",9.36952863726001e-19,0.146697837521917
"6038","Argininosuccinate","Spermidine",9.48773776982333e-19,0.248085145651973
"6039","4-Hydroxybenzoic Acid","Fructose",9.60494920033723e-19,0.484450459872651
"6040","Deoxycarnitine","Glutaric Acid",9.88303897674975e-19,-0.262481159063644
"6041","4-Guanidinobutanoate","Glycerol-3-P",9.92380219466886e-19,0.176658771417146
"6042","Inosine","Reduced Glutathione",9.94386013446049e-19,-0.393952443938602
"6043","2-Hydroxyglutarate","Putrescine",9.96648073713986e-19,0.192408256175213
"6044","2'-Deoxycytidine","Histamine",1.01080857518045e-18,-0.295702728475191
"6045","L-Kynurenine","Suberic Acid",1.01518396625312e-18,-0.308314620566612
"6046","Glutamine","PEP",1.03009304562996e-18,0.143191116306254
"6047","betaAlanine","Reduced Glutathione",1.03308224009226e-18,-0.361715217324433
"6048","IMP","Xanthurenic Acid",1.03506548608679e-18,0.231474360946199
"6049","Linolenic Acid","PEP",1.03569368352398e-18,-0.173828785874681
"6050","2-Hydroxyisobutyrate/2-Hydroxybutyrate","N2,N2-Dimethylguanosine",1.05911261636588e-18,-0.407118028853548
"6051","3-Aminoisobutyrate","Citrulline",1.09521518056126e-18,0.430434648866468
"6052","Citraconic Acid","Pseudouridine",1.10179348444533e-18,0.156233658371528
"6053","Adipic Acid / 3-Methylglutaric Acid","gamma-Aminobutyrate",1.110227534844e-18,-0.344981389768987
"6054","Deoxycarnitine","Histamine",1.12354191736539e-18,-0.168045771940078
"6055","Pyroglutamic Acid","Urate",1.1619782532048e-18,0.166753822018518
"6056","Homocitrulline","Methionine",1.17824267116513e-18,0.15069673013627
"6057","IMP","Suberic Acid",1.18745234018657e-18,-0.363929988618536
"6058","Adenosine","L-Kynurenine",1.20446823969688e-18,-0.158263865391122
"6059","Adenine","N-Ac-Phenylalanine",1.21012533334412e-18,0.179427235534775
"6060","4-Pyridoxic Acid","Inosine",1.21614455940122e-18,-0.265434187455781
"6061","Carnitine","Creatine",1.21649583608003e-18,-0.0944661478359839
"6062","Cholecalciferol","Dimethylarginine (A/SDMA)",1.24501844813173e-18,-0.205819926789504
"6063","Sorbitol","Xanthosine",1.26947873157805e-18,-0.372173859546587
"6064","Hypoxanthine","N-Ac-Phenylalanine",1.27573961112492e-18,0.0737334276661847
"6065","5,6-Dihydrouracil","Xanthurenic Acid",1.30003911936673e-18,0.239595189024578
"6066","1/3-Methylhistidine","Pyroglutamic Acid",1.32380213079671e-18,-0.143314159155926
"6067","Indole-2-Carboxylic Acid","Thiamine",1.33343812862301e-18,-0.351133532252607
"6068","3-Aminoisobutyrate","Xanthine",1.33821988189208e-18,0.174567042972715
"6069","Homocitrulline","Hypoxanthine",1.34579177134245e-18,-0.199114091482359
"6070","N-Ac-L-Glutamine","Niacinamide",1.35115124329508e-18,-0.170075978959673
"6071","gamma-Aminobutyrate","Glutaric Acid",1.35142183018146e-18,-0.293672521455597
"6072","Glutaric Acid","S-Methylcysteine",1.38300670166436e-18,0.225568304161924
"6073","Glutamine","Pantothenate",1.40339804607666e-18,-0.269925251468824
"6074","Margaric Acid","Nicotinic Acid",1.40467304468909e-18,0.339505982958565
"6075","Ethanolamine","NAD",1.40635085750171e-18,-0.404041957611738
"6076","betaAlanine","Tyrosine",1.40888443636051e-18,-0.189578270632748
"6077","Linoleic Acid","Sorbitol",1.4127918090843e-18,-0.23227413946907
"6078","Cysteinyl-Glycine (Cys-Gly)","Deoxycarnitine",1.41693449714344e-18,0.108185425574456
"6079","Pantothenate","Putrescine",1.42960777409864e-18,-0.0528776646467132
"6080","4-Pyridoxic Acid","S-Methylcysteine",1.47454332668175e-18,0.390630286997447
"6081","Arginine","Pyroglutamic Acid",1.49026589874412e-18,0.285920821926236
"6082","Linolenic Acid","Phosphorylcholine",1.50131629672221e-18,0.45516626165062
"6083","Arginine","Creatine",1.52576332317743e-18,0.315266541573103
"6084","Glutamine","Indole-2-Carboxylic Acid",1.54521817026826e-18,-0.115937125103817
"6085","Creatine","Cysteinyl-Glycine (Cys-Gly)",1.58609354978034e-18,-0.185271770894214
"6086","Glutamic acid","NAD",1.59094308424618e-18,-0.364422160017226
"6087","Trigonelline","UMP",1.59094308424618e-18,-0.436094619951398
"6088","Lysine","Uridine",1.62646574861748e-18,0.249069488449352
"6089","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Retinol",1.62828776932766e-18,-0.176904857116491
"6090","Glutamine","L-2-Aminobutyric Acid",1.63434763760466e-18,0.145221323325848
"6091","Glycerophosphocholine","Uridine",1.63474216814931e-18,0.194992156018333
"6092","Cholesteryl Sulfate","Margaric Acid",1.64731633000786e-18,0.0510320219016272
"6093","Creatine","L-2-Aminobutyric Acid",1.65922750952239e-18,-0.154634101325787
"6094","betaAlanine","Cadaverine",1.67209099180034e-18,-0.333722969023963
"6095","3HBA","Pyroglutamic Acid",1.71139442773152e-18,0.211664462148943
"6096","Citrulline","Glucoronate",1.72516688051214e-18,0.263711587560368
"6097","1-Methylnicotinamide","Cystine",1.72825863710865e-18,-0.3774647020825
"6098","n-Glycylproline","Niacinamide",1.74679795853514e-18,-0.14454458765265
"6099","3-Hydroxyisovaleric Acid","Linolenic Acid",1.7510641835724e-18,0.288074071795503
"6100","Ribulose 5-Phosphate","Valine",1.7633437173413e-18,-0.365714109938786
"6101","N-Acetyl-Aspartate (NAA)","Xanthurenic Acid",1.76810093921208e-18,-0.312682641729982
"6102","Lactate","N2,N2-Dimethylguanosine",1.78411247066275e-18,-0.277799993847857
"6103","Homoarginine","iso-Leucine /allo-isoLeucine",1.81621517954502e-18,-0.13888461656772
"6104","DCDP","Succinate",1.84767768935956e-18,-0.345104432618659
"6105","Fructose","N-Ac-Phenylalanine",1.85349765560812e-18,-0.220338983050847
"6106","PEP","Thiamine",1.88344825267221e-18,0.151681072933649
"6107","7-Methylguanine","Valine",1.90459309821732e-18,0.199790827155557
"6108","Anthranilic Acid","Deoxyguanosine",1.95097442790488e-18,0.322649112553447
"6109","Agmatine","Cholesteryl Sulfate",1.95423072125475e-18,-0.158079301116614
"6110","Pyruvate","Trigonelline",1.95873628754996e-18,-0.402257836291488
"6111","7-Methylguanine","Cystathionine",1.99872950569967e-18,0.253068381063705
"6112","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Pyroglutamic Acid",2.00627702259242e-18,-0.1055400043065
"6113","2-Aminoisobutyric Acid","Maleic Acid",2.01997710080873e-18,0.222061582946261
"6114","Ethanolamine","Suberic Acid",2.02466391221001e-18,0.235104125011535
"6115","2-Hydroxyglutarate","2-isoPropylmalic Acid",2.04508491893191e-18,-0.142329816358547
"6116","Adipic Acid / 3-Methylglutaric Acid","Citrulline",2.04597157957198e-18,0.217262911809037
"6117","n-Glycylproline","Pantothenate",2.10214956115888e-18,-0.259220523547325
"6118","Indole-3-Carboxylic Acid","Thiamine",2.14602139019805e-18,-0.334707311821342
"6119","Methionine","N-AcetylGlycine",2.16427100769284e-18,-0.281737365037374
"6120","Choline","Glycerophosphocholine",2.16600869560265e-18,-0.150881294410779
"6121","N-Ac-Alanine","Retinol",2.16975171521107e-18,0.271955458488419
"6122","7-Methylguanine","Linolenic Acid",2.17618665989754e-18,0.229075025377588
"6123","Citrulline","UDP-Glucose",2.19069639175413e-18,-0.244209295887293
"6124","2-isoPropylmalic Acid","6-Methyladenosine",2.21031538771706e-18,0.139130702267064
"6125","Leucine /D-Norleucine","Suberic Acid",2.2311225650149e-18,-0.334276661847488
"6126","3-Aminoisobutyrate","IMP",2.27050917280698e-18,0.54984773447353
"6127","Cystathionine","Phosphoserine",2.29719901593402e-18,0.410378664369867
"6128","Reduced Glutathione","Sucrose",2.30353889709518e-18,-0.376726444984466
"6129","Niacinamide","Palmitic Acid",2.31515805029608e-18,0.291088621612476
"6130","Betaine","Deoxyguanosine",2.33020664761258e-18,-0.263096373312006
