"","rowname","colname","p_F","R_F"
"333","4-Pyridoxic Acid","Cholecalciferol",1.81535067825972e-54,-0.542857142857143
"334","2'-Deoxycytidine","Cholecalciferol",1.99571530170063e-54,-0.616748768472906
"335","Adenosine","Maleic Acid",2.01352462345835e-54,0.463546798029557
"336","Cholecalciferol","Histamine",2.04324744661457e-54,0.60295566502463
"337","Erythrose-4-Phosphate","PEP",2.2839237028294e-54,0.666502463054187
"338","Glyceraldehyde","Hydrocinnamic Acid",2.2839237028294e-54,-0.658620689655172
"339","Adenine","Maleic Acid",2.33165297535636e-54,0.555665024630542
"340","Adenosine","Aspartic Acid",3.20759417120941e-54,0.469458128078818
"341","Adipic Acid / 3-Methylglutaric Acid","Histamine",3.83203152714565e-54,0.623152709359606
"342","Betaine","Phosphotyrosine",3.93605361987503e-54,-0.411822660098522
"343","Carnosine","Glutaric Acid",4.50226251883006e-54,-0.573399014778325
"344","Argininosuccinate","Betaine",6.61246323201773e-54,-0.443349753694581
"345","4-Pyridoxic Acid","Hydrocinnamic Acid",1.14551137499529e-53,-0.72167487684729
"346","1-Methylnicotinamide","Palmitic Acid",1.31412666577791e-53,0.770443349753694
"347","Hydrocinnamic Acid","Phosphotyrosine",1.51853691905271e-53,-0.457635467980296
"348","Maleic Acid","N-Acetyl-Aspartate (NAA)",1.51853691905271e-53,0.398522167487685
"349","Argininosuccinate","IMP",1.56754015280156e-53,0.560098522167488
"350","GMP","Succinylcarnitine",1.65184587941159e-53,0.486206896551724
"351","3-Hydroxyisovaleric Acid","Phenylacetic Acid",1.71205056801289e-53,0.642364532019704
"352","Cholecalciferol","GMP",1.8262815011264e-53,-0.57487684729064
"353","Azelaic Acid","Carnosine",1.86095072709184e-53,-0.572413793103448
"354","Adenosine","Hydrocinnamic Acid",1.91914635340023e-53,0.502463054187192
"355","Choline","Pyruvate",2.04626621695907e-53,-0.716748768472906
"356","4-Pyridoxic Acid","Alpha-Ketoglutaric Acid",2.15349751521498e-53,0.544827586206896
"357","Aspartic Acid","Suberic Acid",2.1796523644611e-53,0.532512315270936
"358","ADP","GMP",2.23038402307909e-53,0.623152709359606
"359","Glucosamine","Pyruvate",2.23437246420858e-53,0.695073891625616
"360","Cholecalciferol","Reduced Glutathione",2.2888657007908e-53,-0.640886699507389
"361","ADP","D-Leucic Acid",3.04949880682055e-53,-0.519704433497537
"362","Cystine","Histamine",3.15053760980587e-53,0.5935960591133
"363","3-(4-Hydroxyphenyl)Propionate","Choline",3.159649772179e-53,0.5
"364","N-Acetyl-Aspartate (NAA)","Succinylcarnitine",3.44895125154955e-53,-0.50935960591133
"365","Maleic Acid","SAH",3.62018160953602e-53,-0.63743842364532
"366","cGMP","NAD",3.77273889617781e-53,0.48423645320197
"367","Pyruvate","UDP-GlcNAc",4.31732505107318e-53,0.564532019704433
"368","Betaine","S-Adenosylmethionine (SAM)",5.02412277902839e-53,-0.630049261083744
"369","Pyroglutamic Acid","Succinate",5.63332746996604e-53,-0.711822660098522
"370","4-Pyridoxic Acid","IMP",5.93756331777701e-53,0.614285714285714
"371","Arginine","Sedoheptulose 7-Phosphate",6.06709499325109e-53,-0.685221674876847
"372","Argininosuccinate","Glyceraldehyde",6.42340801348888e-53,0.577832512315271
"373","Betaine","Uracil",6.64872460458528e-53,-0.511330049261084
"374","4-Pyridoxic Acid","Adenine",6.89148466255482e-53,-0.598522167487685
"375","Histamine","N-AcetylGlycine",7.30796187816308e-53,0.59064039408867
"376","Adenosine","Uracil",7.6933100207467e-53,-0.462068965517241
"377","2-Hydroxyphenylacetate","SAH",7.72106386900199e-53,-0.625123152709359
"378","Cystine","Suberic Acid",7.72106386900199e-53,0.545320197044335
"379","Adenosine","IMP",8.08685930462707e-53,-0.476847290640394
"380","Adenine","Aspartic Acid",9.67226422505207e-53,0.553694581280788
"381","ADP","Suberic Acid",1.02537495552133e-52,-0.569458128078818
"382","Erythrose-4-Phosphate","Ethanolamine",1.0648886404764e-52,-0.620689655172414
"383","cGMP","UDP-GlcNAc",1.10547517962495e-52,0.523152709359606
"384","GMP","Maleic Acid",1.39449403388267e-52,-0.461083743842364
"385","Adenine","Pyruvate",1.41359625799343e-52,-0.569458128078818
"386","Reduced Glutathione","Spermidine",1.65898883492986e-52,0.531527093596059
"387","ADP","Maleic Acid",1.69302176907509e-52,-0.370935960591133
"388","Arabitol/Xylitol","Phosphotyrosine",1.78769413619328e-52,0.575862068965517
"389","Cholecalciferol","NAD",1.96018750040487e-52,-0.655665024630542
"390","D-Leucic Acid","N-AcetylGlycine",1.98437220705888e-52,0.606896551724138
"391","Hydrocinnamic Acid","S-Adenosylmethionine (SAM)",1.99785340100264e-52,-0.552709359605911
"392","DHAP/D-GA3P","N-AcetylGlycine",2.01565562032236e-52,0.620197044334975
"393","Choline","Hydrocinnamic Acid",2.39336564823657e-52,0.666009852216749
"394","Histamine","Suberic Acid",2.69125243215877e-52,0.582266009852217
"395","2-Hydroxyphenylacetate","UDP-GlcNAc",2.8503289206184e-52,-0.623645320197044
"396","ADP","Sucrose",2.99645547586662e-52,-0.530049261083744
"397","Glutaric Acid","Uracil",3.57566178833436e-52,-0.52807881773399
"398","GMP","N-Acetyl-Aspartate (NAA)",3.81839683253292e-52,-0.489655172413793
"399","Citraconic Acid","Maleic Acid",4.23385408926673e-52,0.641379310344827
"400","5,6-Dihydrouracil","Azelaic Acid",4.77405747251672e-52,-0.589162561576355
"401","cGMP","Spermidine",4.80395882137011e-52,0.551231527093596
"402","Azelaic Acid","Cholesteryl Sulfate",5.17391970084552e-52,0.520689655172414
"403","Adenosine","N-Acetyl-Aspartate (NAA)",7.9308223561199e-52,0.462068965517241
"404","ADP","Hydrocinnamic Acid",8.52513228261823e-52,-0.460098522167488
"405","Agmatine","Aspartic Acid",1.24373276544702e-51,-0.527093596059113
"406","NAD","Sucrose",1.24373276544702e-51,-0.478325123152709
"407","Choline","Ethanolamine",1.40905834431144e-51,0.687684729064039
"408","Adenine","Arabitol/Xylitol",1.43811011360571e-51,-0.545320197044335
"409","Maleic Acid","Reduced Glutathione",1.47456321927738e-51,-0.634482758620689
"410","Aspartic Acid","D-Leucic Acid",1.55285916628866e-51,0.49064039408867
"411","D-Leucic Acid","Hydrocinnamic Acid",1.60095674074015e-51,0.507881773399015
"412","SAH","Urate",1.6048666823506e-51,-0.588177339901478
"413","IMP","N-Acetyl-Aspartate (NAA)",1.65532694140803e-51,-0.503940886699507
"414","Threonine","Valine",1.65550950127898e-51,0.845320197044335
"415","Betaine","NAD",1.74795456684553e-51,-0.4935960591133
"416","Cystine","D-Leucic Acid",1.96270488584775e-51,0.567980295566502
"417","ADP","Phosphotyrosine",2.10579246585914e-51,0.427586206896552
"418","2'-Deoxycytidine","Histamine",2.15771511095761e-51,-0.485714285714286
"419","3-Hydroxyisovaleric Acid","Betaine",2.21121483975404e-51,0.673399014778325
"420","3-Aminoisobutyrate","D-Leucic Acid",2.21201112228371e-51,-0.520689655172414
"421","Adipic Acid / 3-Methylglutaric Acid","Spermidine",2.47348831033082e-51,-0.652216748768473
"422","Hydrocinnamic Acid","Reduced Glutathione",2.61544113406714e-51,-0.618226600985222
"423","Agmatine","Maleic Acid",2.67881560819492e-51,-0.501477832512315
"424","Cysteinyl-Glycine (Cys-Gly)","Reduced Glutathione",2.91125871445244e-51,0.634975369458128
"425","Ethanolamine","G1P/F1P/F6P",3.00953114025278e-51,-0.614778325123153
"426","2'-Deoxycytidine","Suberic Acid",3.24633071902953e-51,-0.527093596059113
"427","2-Aminoisobutyric Acid","Myristic Acid",3.26317147733477e-51,0.535960591133005
"428","2'-Deoxycytidine","N-AcetylGlycine",3.28914500476322e-51,-0.595566502463054
"429","Adipic Acid / 3-Methylglutaric Acid","Cystine",3.28914500476322e-51,0.599014778325123
"430","Cystine","Pyruvate",4.20695760321145e-51,-0.555172413793103
"431","Leucine /D-Norleucine","Threonine",4.20695760321145e-51,0.710837438423645
"432","n-Glycylproline","SAH",5.2846983889096e-51,0.569950738916256
"433","3-Hydroxyisovaleric Acid","3HBA",5.46519075814818e-51,0.587192118226601
"434","G6P","Hypoxanthine",5.92184972868342e-51,-0.737931034482758
"435","1/3-Methylhistidine","3-Methyl-3-Hydroxyglutaric Acid",6.29114032685666e-51,0.577339901477832
"436","cGMP","Hydrocinnamic Acid",6.44830135412287e-51,-0.58128078817734
"437","DHAP/D-GA3P","Pyroglutamic Acid",6.76107061540985e-51,-0.629556650246305
"438","Adenosine","SAH",7.19098568556792e-51,-0.507389162561576
"439","2-Hydroxyphenylacetate","cGMP",7.21573466276934e-51,-0.652216748768473
"440","2-Hydroxyphenylacetate","Uracil",7.2490997690631e-51,-0.575862068965517
"441","Adipic Acid / 3-Methylglutaric Acid","Cholesteryl Sulfate",7.86141686670871e-51,0.492610837438424
"442","3-Hydroxyisovaleric Acid","S-Adenosylmethionine (SAM)",7.97319388416791e-51,-0.544334975369458
"443","Creatine","Histamine",8.27523153311014e-51,0.556650246305419
"444","Myristic Acid","Sorbitol",9.08074196838008e-51,-0.563054187192118
"445","Ergocalciferol","Retinol",1.01239556828885e-50,0.750738916256158
"446","Ethanolamine","Hypoxanthine",1.01726352040116e-50,0.559113300492611
"447","Azelaic Acid","Cystine",1.01834498406662e-50,0.545320197044335
"448","5'-Methylthioadenosine","Spermidine",1.02409783941865e-50,0.633990147783251
"449","Alpha-Ketoglutaric Acid","D-Leucic Acid",1.09003071748795e-50,-0.417733990147783
"450","Glutaric Acid","N-Acetyl-Aspartate (NAA)",1.09264287918966e-50,0.395073891625616
"451","Agmatine","GMP",1.16787293660492e-50,0.582266009852217
"452","2-Aminoisobutyric Acid","Suberic Acid",1.41310551540735e-50,-0.575369458128079
"453","2-Hydroxyphenylacetate","Retinol",1.56270218884216e-50,0.597044334975369
"454","cAMP","Reduced Glutathione",1.71515876257697e-50,0.510344827586207
"455","Betaine","UDP-GlcNAc",1.85925136311459e-50,-0.633004926108374
"456","GMP","Phosphotyrosine",2.01854601395016e-50,0.505418719211823
"457","N-Ac-Alanine","Pyroglutamic Acid",2.05059322325279e-50,0.725615763546798
"458","2-Aminoisobutyric Acid","Alanine",2.06583741900678e-50,0.722660098522167
"459","Agmatine","N-AcetylGlycine",2.07123869076621e-50,-0.530049261083744
"460","Histidine","Threonine",2.19936506881526e-50,0.678325123152709
"461","Ethanolamine","PEP",2.4520019247353e-50,-0.554187192118227
"462","3-Methyl-3-Hydroxyglutaric Acid","ADP",2.86002380383622e-50,0.558128078817734
"463","1/3-Methylhistidine","2-Hydroxyphenylacetate",2.88000991982615e-50,-0.597536945812808
"464","ADP","S-Adenosylmethionine (SAM)",3.18700530169113e-50,0.576354679802956
"465","Arabitol/Xylitol","Maleic Acid",3.29878165056114e-50,-0.417733990147783
"466","Cadaverine","Indole-3-Carboxylic Acid",4.03469096056331e-50,0.723152709359606
"467","Agmatine","IMP",4.1379991351617e-50,0.510344827586207
"468","SAH","Spermidine",4.46903528726779e-50,0.552216748768473
"469","D-Leucic Acid","Pyruvate",4.56679550660227e-50,-0.563054187192118
"470","cGMP","Phosphotyrosine",4.65520237953344e-50,0.545320197044335
"471","Pyruvate","Sucrose",4.97186488382886e-50,-0.541379310344827
"472","Pyruvate","S-Adenosylmethionine (SAM)",6.19914142034811e-50,0.565024630541872
"473","N2,N2-Dimethylguanosine","Sorbitol",9.27547417889406e-50,-0.531034482758621
"474","cAMP","Hypoxanthine",1.01624290747416e-49,-0.614778325123153
"475","Alpha-Ketoglutaric Acid","Suberic Acid",1.03550571123806e-49,-0.511822660098522
"476","cAMP","Ethanolamine",1.15523594906471e-49,-0.554187192118227
"477","NAD","Spermidine",1.43529238500944e-49,0.406403940886699
"478","2'-Deoxycytidine","Adipic Acid / 3-Methylglutaric Acid",1.46152602104118e-49,-0.513793103448276
"479","1-Methylnicotinamide","Phenylacetic Acid",1.50182730355717e-49,0.767487684729064
"480","ADP","Cystine",1.61629740841941e-49,-0.502463054187192
"481","GMP","Spermidine",1.65360133041572e-49,0.465024630541872
"482","Cadaverine","Indole-2-Carboxylic Acid",1.80799714398602e-49,0.667980295566502
"483","S-Adenosylmethionine (SAM)","UDP-GlcNAc",2.0289707106636e-49,0.475369458128079
"484","Adipic Acid / 3-Methylglutaric Acid","Aspartic Acid",2.20468828735722e-49,0.5
"485","4-Pyridoxic Acid","Uracil",2.49789811958623e-49,0.606896551724138
"486","D-Leucic Acid","Phosphoserine",2.51962058213166e-49,-0.631527093596059
"487","Maleic Acid","Phosphotyrosine",2.5325788667578e-49,-0.333990147783251
"488","Aspartic Acid","S-Adenosylmethionine (SAM)",2.65916823994404e-49,-0.596551724137931
"489","3-Hydroxyisovaleric Acid","Hydrocinnamic Acid",3.26434613451463e-49,0.503940886699507
"490","Arabitol/Xylitol","Glutaric Acid",3.5104901242935e-49,-0.433497536945813
"491","Creatine","Glutaric Acid",3.61322184451224e-49,0.526600985221675
"492","Linoleic Acid","Palmitic Acid",3.9166437431836e-49,0.70935960591133
"493","Cholecalciferol","N-Acetyl-Aspartate (NAA)",3.94338774213252e-49,0.357635467980295
"494","Cysteinyl-Glycine (Cys-Gly)","PEP",3.94378334965144e-49,0.543349753694581
"495","Cysteinyl-Glycine (Cys-Gly)","Ethanolamine",4.62329586900147e-49,-0.564039408866995
"496","Pyruvate","Suberic Acid",4.73426374172567e-49,-0.647783251231527
"497","Choline","Erythrose-4-Phosphate",4.77529908829665e-49,-0.731034482758621
"498","3-Aminoisobutyrate","N-AcetylGlycine",4.81351653409178e-49,-0.52807881773399
"499","Agmatine","Cystine",5.2729473152128e-49,-0.519704433497537
"500","Azelaic Acid","Histamine",5.3619077386053e-49,0.553694581280788
"501","2-Hydroxyphenylacetate","Adenine",5.79266982791708e-49,0.481773399014778
"502","Agmatine","N2,N2-Dimethylguanosine",7.10435072254373e-49,0.598522167487685
"503","2-Hydroxyphenylacetate","3-(4-Hydroxyphenyl)Propionate",7.60768214449265e-49,0.538916256157635
"504","Choline","Succinylcarnitine",8.11307289364237e-49,-0.626600985221675
"505","Argininosuccinate","n-Glycylproline",8.4466060738e-49,0.496551724137931
"506","Cysteinyl-Glycine (Cys-Gly)","Pyruvate",9.14520416774548e-49,0.595566502463054
"507","Cadaverine","Pyridoxamine",9.16071936677656e-49,0.658620689655172
"508","S-Adenosylmethionine (SAM)","Sucrose",9.65884340945573e-49,-0.503448275862069
"509","Azelaic Acid","Pyruvate",1.09504559059973e-48,-0.605911330049261
"510","3-Hydroxyisovaleric Acid","Retinol",1.20322526244729e-48,0.529064039408867
"511","Alpha-Ketoglutaric Acid","S-Adenosylmethionine (SAM)",1.38996211923061e-48,0.584729064039409
"512","2-Hydroxyphenylacetate","3-Hydroxyisovaleric Acid",1.53822965456835e-48,0.582266009852217
"513","N-Acetyl-Aspartate (NAA)","Uracil",1.77814272844347e-48,-0.43448275862069
"514","Adenosine","Phosphotyrosine",2.221443954267e-48,-0.491625615763547
"515","Adenosine","Glutaric Acid",2.63218776069437e-48,0.349261083743842
"516","D-Leucic Acid","GMP",2.77174110951257e-48,-0.535960591133005
"517","cGMP","Reduced Glutathione",3.02159424601501e-48,0.467980295566502
"518","Cholesteryl Sulfate","Creatine",3.07406558234327e-48,0.543349753694581
"519","Maleic Acid","UDP-GlcNAc",3.15904639308129e-48,-0.601970443349754
"520","Glucosamine","Glucose",3.29458173011733e-48,0.824137931034483
"521","Adipic Acid / 3-Methylglutaric Acid","Alpha-Ketoglutaric Acid",3.79714322394693e-48,-0.533497536945813
"522","Dimethylarginine (A/SDMA)","Homoarginine",3.87260207187663e-48,0.7
"523","Glutaric Acid","Reduced Glutathione",4.06950807043013e-48,-0.578325123152709
"524","2'-Deoxycytidine","Retinol",4.07886761278179e-48,-0.651724137931034
"525","Cholecalciferol","Uracil",4.13063076284868e-48,-0.501970443349754
"526","2-Hydroxyphenylacetate","3-Methyl-3-Hydroxyglutaric Acid",4.33191900533746e-48,-0.46551724137931
"527","NAD","SAH",4.638411240895e-48,0.377832512315271
"528","3-(4-Hydroxyphenyl)Propionate","cGMP",4.65451412519546e-48,-0.504926108374384
"529","N-Acetyl-Aspartate (NAA)","Suberic Acid",5.8095116872406e-48,0.502463054187192
"530","Agmatine","Spermidine",6.09375120730259e-48,0.5
"531","1/3-Methylhistidine","Aspartic Acid",6.59030926333917e-48,-0.567487684729064
"532","Adipic Acid / 3-Methylglutaric Acid","ADP",6.61755431706469e-48,-0.554187192118227
"533","NAD","Uracil",6.74230707631359e-48,0.463054187192118
"534","DHAP/D-GA3P","Succinate",7.15633935167547e-48,0.566995073891626
"535","Cystine","Reduced Glutathione",7.20851049662679e-48,-0.492610837438424
"536","iso-Leucine /allo-isoLeucine","Valine",7.34290928703401e-48,0.771428571428571
"537","4-Pyridoxic Acid","GMP",7.50569693334839e-48,0.564532019704433
"538","3-Aminoisobutyrate","Myristic Acid",7.80333826889093e-48,0.500985221674877
"539","Glutaric Acid","SAH",8.01545843331394e-48,-0.561083743842364
"540","Argininosuccinate","N-Acetyl-Aspartate (NAA)",8.33293960812487e-48,-0.413793103448276
"541","4-Pyridoxic Acid","N-AcetylGlycine",8.96846825296279e-48,-0.533990147783251
"542","Indole-3-Carboxylic Acid","Oxalacetate",9.23533115838129e-48,0.644827586206896
"543","Adenosine","Pyruvate",9.47875548080771e-48,-0.464039408866995
"544","2-Hydroxyphenylacetate","Carnosine",9.88337232250821e-48,-0.595566502463054
"545","Arabitol/Xylitol","Aspartic Acid",1.32829799379127e-47,-0.495073891625616
"546","4-Pyridoxic Acid","Agmatine",1.43661237683318e-47,0.476354679802956
"547","Pyridoxamine","S-Adenosylmethionine (SAM)",1.44722262102187e-47,-0.601477832512315
"548","Cystine","Spermidine",1.64129568231591e-47,-0.523645320197044
"549","Oxalacetate","Pyridoxamine",1.66062767366309e-47,0.637931034482758
"550","Phosphotyrosine","Sucrose",1.70410932039076e-47,-0.40935960591133
"551","4-Pyridoxic Acid","Carnosine",1.73024695835315e-47,0.634482758620689
"552","cGMP","PEP",1.77166899030972e-47,0.489655172413793
"553","3-Hydroxyisovaleric Acid","ADP",1.85980723796554e-47,-0.558620689655172
"554","Azelaic Acid","N-Acetyl-Aspartate (NAA)",2.02238108119491e-47,0.440394088669951
"555","Azelaic Acid","Succinylcarnitine",2.5677753122601e-47,-0.566502463054187
"556","n-Glycylproline","Pyruvate",2.68675482519689e-47,0.500985221674877
"557","3-Hydroxyisovaleric Acid","Maleic Acid",2.89694005541996e-47,0.642364532019704
"558","Indole-2-Carboxylic Acid","Oxalacetate",3.00559141070439e-47,0.578817733990148
"559","Cholesteryl Sulfate","Suberic Acid",3.22752540725385e-47,0.442857142857143
"560","Choline","G1P/F1P/F6P",3.37040700222023e-47,-0.725615763546798
"561","Phosphotyrosine","Succinylcarnitine",3.45043166899288e-47,0.379802955665025
"562","Glutaric Acid","n-Glycylproline",3.64367371911531e-47,-0.51871921182266
"563","ADP","Uracil",3.76449662899096e-47,0.463054187192118
"564","Agmatine","Myristic Acid",3.87702313220495e-47,0.547290640394089
"565","Sorbitol","Tryptophan",4.33922430629788e-47,-0.602463054187192
"566","7-Methylguanine","N2,N2-Dimethylguanosine",4.52401591763143e-47,0.631527093596059
"567","Pipecolate","Thiamine",4.85974908537299e-47,0.68423645320197
"568","DCDP","Pipecolate",5.12018588126429e-47,0.569458128078818
"569","Glutaric Acid","Histamine",5.51543442224766e-47,0.511330049261084
"570","Betaine","Cystathionine",5.53141641455589e-47,-0.512807881773399
"571","Adenosine","Azelaic Acid",5.56658705367727e-47,0.429064039408867
"572","2'-Deoxycytidine","Azelaic Acid",5.80459115121104e-47,-0.504926108374384
"573","Adipic Acid / 3-Methylglutaric Acid","DHAP/D-GA3P",5.80459115121104e-47,0.594088669950739
"574","2-Aminoisobutyric Acid","N2,N2-Dimethylguanosine",5.93308818488225e-47,0.532512315270936
"575","Phosphotyrosine","Suberic Acid",6.70186483649439e-47,-0.466502463054187
"576","Suberic Acid","Succinylcarnitine",6.78762198449719e-47,-0.617733990147783
"577","Cholecalciferol","n-Glycylproline",7.03332130876594e-47,-0.559605911330049
"578","Agmatine","Uracil",7.40604104591703e-47,0.529064039408867
"579","Choline","Xanthine",7.50034186878667e-47,0.60935960591133
