"","rowname","colname","p_F_all","R_F_all"
"11453","Imidazoleacetic Acid","PEP",0.00190301164783028,0.0208695092932021
"11454","Homoarginine","N2,N2-Dimethylguanosine",0.00190592322744128,0.0558235256286578
"11455","cGMP","Glycerophosphocholine",0.00191103421626269,-0.0810984629236607
"11456","4-Guanidinobutanoate","Ornithine",0.00191238929466016,0.0616759920252106
"11457","Carnitine","Carnosine",0.00191643030869736,0.0107402405299376
"11458","Inosine","Palmitic Acid",0.00191919189030712,-0.0855038909254615
"11459","4-Guanidinobutanoate","N-Ac-Phenylalanine",0.00192410829116288,-0.135635732201428
"11460","Anthranilic Acid","Glucosamine",0.0019286385811097,0.0477201106180462
"11461","iso-Leucine /allo-isoLeucine","Ribose-5-P",0.0019307758010633,-0.154189980063027
"11462","2-Aminoisobutyric Acid","Retinol",0.00193730397239838,0.0638626278217249
"11463","2-Hydroxyglutarate","Aminolevulinate",0.00193874218991939,0.213904431153129
"11464","Lactose/Trehalose","Uridine",0.00195232886658522,-0.244806739983279
"11465","Linoleic Acid","N6-Acetyl-Lysine",0.00195558984653583,-0.158434626020966
"11466","Asparagine","cAMP",0.00195806827044683,0.101196218406328
"11467","Phosphoserine","Pipecolate",0.00195977076139814,-3.21564087722683e-05
"11468","1-Methyladenosine","Cholesteryl Sulfate",0.00196269597420286,-0.0124766866036401
"11469","Lactate","Xanthine",0.00196395901270278,-0.299697729757541
"11470","Cysteinyl-Glycine (Cys-Gly)","Linoleic Acid",0.00196492620081414,-0.07981220657277
"11471","Glycine","Pyridoxamine",0.00196492620081414,-0.00646343816322593
"11472","Carnitine","N6-Acetyl-Lysine",0.00197314450410667,0.164608656505242
"11473","Ornithine","Serine",0.00197599732106837,0.162614959161361
"11474","Cholecalciferol","Orotate",0.00197608136382268,-0.0195832529423114
"11475","Inosine","Pseudouridine",0.00197659154586961,0.0527686667952923
"11476","FAD","Hypotaurine",0.00197765844394857,-0.077657727185028
"11477","Proline","UDP-GlcNAc",0.00197878177127369,-0.045662100456621
"11478","Erythrose-4-Phosphate","Pipecolate",0.00198426731811653,-0.294617017171522
"11479","Niacinamide","Phosphoserine",0.00199283173602244,0.0894269727956782
"11480","Homocitrulline","Hydrocinnamic Acid",0.00199303793170136,0.115377194674899
"11481","Linoleic Acid","Xanthurenic Acid",0.00199320462158922,-0.209595472377645
"11482","Cholesteryl Sulfate","Erythrose-4-Phosphate",0.00199709816319444,-0.0307736831950608
"11483","Sarcosine","Succinate",0.00199927242739829,0.16898192809827
"11484","Lactose/Trehalose","Ribose-5-P",0.00200045105017715,-0.225609363946235
"11485","Allantoin","Spermidine",0.00200512551685454,0.0388770982056724
"11486","3-Hydroxyisovaleric Acid","DCDP",0.00200739750531253,-0.0893948163869059
"11487","7-Methylguanine","Betaine",0.00201252744498386,-0.23843977104637
"11488","N-Ac-Phenylalanine","Thiamine",0.0020282870442022,-0.0806804296096212
"11489","Phenylalanine","Putrescine",0.0020283863429406,-0.167888610200013
"11490","N6-Acetyl-Lysine","UDP-Glucose",0.00202871047697657,-0.14402855489099
"11491","2-Hydroxyphenylacetate","Leucine /D-Norleucine",0.00203334598323768,-0.041224516046048
"11492","Creatine","Tyrosine",0.00203495280153776,-0.111518425622227
"11493","5-Methylcytidine","Kynurenic Acid",0.00203748751421168,0.217570261753167
"11494","Proline","Tryptophan",0.0020528224304501,0.00890732522991832
"11495","Adenosine","Oxidized Glutathione",0.00205584738643339,-0.0628979355585568
"11496","Glucosamine","Palmitic Acid",0.00205951457376219,-0.100424464595794
"11497","Adenylosuccinate","o-Phosphoethanolamine",0.00206382935214625,0.188500868223037
"11498","Adenosine","Guanine",0.00206865397627005,0.0327352241301691
"11499","4-Hydroxybenzoic Acid","S-Adenosylmethionine (SAM)",0.00206970042985983,-0.106630651488842
"11500","Arginine","Tryptophan",0.00207081902992081,-0.124509614766223
"11501","Phosphoserine","Taurine",0.00207842099077714,0.338446202328124
"11502","DHAP/D-GA3P","Valine",0.00207917279775368,-0.160010290050807
"11503","Adenylosuccinate","Dimethylarginine (A/SDMA)",0.00208212158905494,0.0790082963534633
"11504","2-Hydroxyphenylacetate","Histidine",0.00208728794528506,-0.0545694256865393
"11505","Agmatine","Kynurenic Acid",0.00208857663475293,-0.0518361309408965
"11506","Anthranilic Acid","Cadaverine",0.00209108727744678,0.0669496430638626
"11507","Carnosine","Methionine",0.00209705336931239,0.00138272557720754
"11508","Deoxyguanosine","Niacinamide",0.0020980476195724,-0.0842819473921153
"11509","3HBA","Tryptophan",0.00209982702453757,0.0194546273072223
"11510","2-isoPropylmalic Acid","cAMP",0.00210497107069275,-0.0481059875233134
"11511","Arginine","Neopterin",0.00210497107069275,0.0673033635603576
"11512","Guanosine","Retinol",0.00210497107069275,-0.0535404206058267
"11513","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Choline",0.0021088114252357,0.0468197311724227
"11514","Acetylcarnitine","Glycerophosphocholine",0.00211411808383868,0.0852466396552833
"11515","Carnosine","o-Phosphoethanolamine",0.00211520220801301,0.0119943404720561
"11516","Imidazoleacetic Acid","Sarcosine",0.00211520220801301,-0.00376229982635539
"11517","FAD","Histamine",0.00211596891976777,-0.142163483182198
"11518","Aminolevulinate","Glycerophosphocholine",0.00212262630420297,0.148015949578751
"11519","Proline","S-Adenosylmethionine (SAM)",0.00212759399047123,0.162872210431539
"11520","Nicotinic Acid","Ornithine",0.00214090295383917,0.00244388706669239
"11521","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Neopterin",0.00214799838119948,-0.079940832207859
"11522","1-Methylnicotinamide","Homocitrulline",0.00215279430926125,-0.0707440992989903
"11523","Agmatine","Pyridoxamine",0.00216507601171447,-0.0437648723390572
"11524","1-Methylnicotinamide","Asparagine",0.00216735987815164,-0.0807447424271657
"11525","betaAlanine","Threonine",0.00217411731318121,0.0137629429545308
"11526","1/3-Methylhistidine","Inosine",0.00218212731359928,-0.0346967650652775
"11527","Orotate","Sarcosine",0.00218731607565029,0.137018457778635
"11528","3-Hydroxyisovaleric Acid","5-Methylcytidine",0.00218821248912092,-0.148916329024375
"11529","Kynurenic Acid","Tryptophan",0.00219944080023284,0.0686539327287929
"11530","3-(4-Hydroxyphenyl)Propionate","Adenylosuccinate",0.00219947656369256,0.155926426136729
"11531","Histamine","Indole-2-Carboxylic Acid",0.00220082581147733,0.0654061354427938
"11532","Allantoin","Oxidized Glutathione",0.00220562097527759,-0.0442793748794135
"11533","Glycine","Phosphoserine",0.00221213677246224,0.0728342658691877
"11534","FAD","Guanine",0.00221489573560889,-0.346581773747508
"11535","7-Methylguanine","Niacinamide",0.00221649830907855,0.0243102450318348
"11536","Inosine","Retinol",0.00221724732273677,0.0681394301884366
"11537","Deoxycarnitine","Homocitrulline",0.00221727534467898,-0.0151778249405106
"11538","Glutamine","n-Glycylproline",0.00223929459015105,0.0598109203164191
"11539","Cadaverine","iso-Leucine /allo-isoLeucine",0.00225044999997322,0.17692456106502
"11540","Glyceraldehyde","Phosphorylcholine",0.00225044999997322,-0.104990674641456
"11541","1/3-Methylhistidine","Citrulline",0.00225439810864821,-0.050935751495273
"11542","Cystine","FAD",0.00226258483241101,-0.0286513602160911
"11543","Deoxyguanosine","Inosine",0.0022634391818838,-0.105376551546723
"11544","Glycerol-3-P","S-Adenosylmethionine (SAM)",0.00226642018413696,-0.179014727635218
"11545","Palmitic Acid","Succinate",0.00226905664715921,-0.0973374493536562
"11546","3-(4-Hydroxyphenyl)Propionate","iso-Leucine /allo-isoLeucine",0.00226956837529403,0.118560679143353
"11547","Histamine","o-Phosphoethanolamine",0.00227080829704279,0.0686217763200206
"11548","Oxidized Glutathione","Taurine",0.00227329919870206,0.00717087915621583
"11549","DHAP/D-GA3P","UDP-GlcNAc",0.00227330020460498,-0.118882243231076
"11550","Cystathionine","Linoleic Acid",0.00227461706411562,-0.128239758183806
"11551","Alanine","Dimethylarginine (A/SDMA)",0.00227997006130745,-0.0411923596372757
"11552","4-Hydroxybenzoic Acid","Hypotaurine",0.00229188147764614,0.208598623705705
"11553","3-Hydroxypropionic Acid","Cholecalciferol",0.00229293701376834,0.105794584860763
"11554","Cystathionine","Putrescine",0.00229519516071467,0.24596437069908
"11555","4-Guanidinobutanoate","S-Adenosylmethionine (SAM)",0.00229579306005787,-0.170782686989517
"11556","Aminolevulinate","Neopterin",0.0022968880259923,0.230883014984887
"11557","n-Glycylproline","Orotate",0.00230186105302162,-0.132870281047013
"11558","Linolenic Acid","Phosphotyrosine",0.00230192281339949,0.0867258344588076
"11559","Deoxyguanosine","Sedoheptulose 7-Phosphate",0.0023105635180027,-0.0144060711299762
"11560","Glutamic acid","Lysine",0.00231343313787718,0.106662807897614
"11561","Fructose","Phosphotyrosine",0.002319411281569,-0.0115119943404721
"11562","N-Ac-Phenylalanine","Serine",0.00232524917564136,0.0244710270756962
"11563","Indole-3-Carboxylic Acid","N6-Acetyl-Lysine",0.00234944176827407,-0.217216541256672
"11564","Linolenic Acid","Ornithine",0.00235024369560252,0.037751623898643
"11565","4-Hydroxybenzoic Acid","Pyridoxamine",0.00235537045149323,0.150684931506849
"11566","cGMP","Lactose/Trehalose",0.00235759509325844,-0.139301562801466
"11567","Acetylcholine","Cadaverine",0.00235913661051706,-0.0132805968229468
"11568","Erythrose-4-Phosphate","Phosphoserine",0.00236182807236452,0.0932214290308059
"11569","2-Hydroxyphenylacetate","Adenylosuccinate",0.00236526778768066,-0.175284584217635
"11570","Cholesteryl Sulfate","N6-Trimethyllysine",0.00236623808187885,0.011865714836967
"11571","N6-Trimethyllysine","Putrescine",0.0023737290921993,-0.181619396745771
"11572","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Leucine /D-Norleucine",0.00238002841873696,-0.0654704482603383
"11573","Pantothenate","Succinate",0.00238030845023961,-0.0585568203743006
"11574","cGMP","Linoleic Acid",0.00238374261312852,-0.0190365939931828
"11575","N2,N2-Dimethylguanosine","o-Phosphoethanolamine",0.00241335213015072,0.00639912534568139
"11576","Creatine","o-Phosphoethanolamine",0.00241335974143635,0.033442665123159
"11577","Asparagine","Ribulose 5-Phosphate",0.00242226996295862,-0.115152099813493
"11578","Erythrose-4-Phosphate","Myristic Acid",0.00242240349027356,-0.329056530966622
"11579","Histamine","Imidazoleacetic Acid",0.00242802342751203,-0.0108688661650267
"11580","Anthranilic Acid","Xanthurenic Acid",0.00243371965427484,-0.0541513923724998
"11581","Cholecalciferol","Imidazoleacetic Acid",0.00244189117353123,-0.102739726027397
"11582","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Cystine",0.00244666185450394,-0.0840246961219371
"11583","Anthranilic Acid","Indole-3-Carboxylic Acid",0.00244714697795801,0.103800887516882
"11584","Acetylcholine","Pseudouridine",0.00245099941670684,0.0642163483182198
"11585","3-(4-Hydroxyphenyl)Propionate","Dimethylglycine",0.00245130006676467,-0.127468004373272
"11586","Neopterin","Phenylalanine",0.00245329141516301,-0.222586661521641
"11587","Anthranilic Acid","Ethanolamine",0.00246448491181551,0.0084249790983343
"11588","Pyroglutamic Acid","Uridine",0.00247009204778581,-0.284712843269664
"11589","Lysine","Methionine",0.00247297436583517,0.0107723969387099
"11590","Dimethylarginine (A/SDMA)","Phenylacetic Acid",0.00248486293727494,-0.0591677921409737
"11591","Citrulline","Glycerophosphocholine",0.00248540395651239,0.0736060196797222
"11592","N6-Trimethyllysine","Tryptophan",0.0025008547703597,-0.000160782043861342
"11593","cGMP","Ribulose 5-Phosphate",0.00250928000818391,-0.206958646858319
"11594","Cysteinyl-Glycine (Cys-Gly)","Lactate",0.00250928000818391,0.0502604669110554
"11595","Pantothenate","Sucrose",0.00252043208178199,0.118110489420542
"11596","Adenosine","G6P",0.00252583558314585,0.0304199626985658
"11597","Adipic Acid / 3-Methylglutaric Acid","G1P/F1P/F6P",0.00252678582785035,-0.0497459643706991
"11598","Glutamic acid","Uracil",0.00252925449079482,-0.0717087915621583
"11599","3-Hydroxypropionic Acid","N-AcetylGlycine",0.00254236941387324,0.0777220400025725
"11600","Glutamic acid","Glycerol-3-P",0.00254236941387324,-0.0845713550710657
"11601","7-Methylguanine","Cystathionine",0.00255594368993777,0.048298925975947
"11602","Guanine","Hydrocinnamic Acid",0.00255887975067272,-0.105087143867773
"11603","Aminolevulinate","L-Kynurenine",0.00256453478188538,0.0775291015499389
"11604","Hypotaurine","UMP",0.0025668144236152,-0.188307929770403
"11605","Citrulline","Dimethylarginine (A/SDMA)",0.00256804017508553,0.0831564730850859
"11606","PEP","Ribulose 5-Phosphate",0.00257469322409454,0.304874911569876
"11607","Betaine","Glutamine",0.00257732463627894,-0.223004694835681
"11608","Histamine","L-Kynurenine",0.00257739916744094,-0.162068300212232
"11609","1/3-Methylhistidine","Oxidized Glutathione",0.00257988115916857,0.0717087915621583
"11610","Inosine","Sedoheptulose 7-Phosphate",0.00257988115916857,-0.0754710913885137
"11611","GMP","Tyrosine",0.00258784931945805,0.13595729628915
"11612","cAMP","Serine",0.00259241834983015,0.0465946363110168
"11613","N6-Trimethyllysine","Pyruvate",0.00259928814719594,-0.0434433082513345
"11614","Argininosuccinate","Histidine",0.00260458516144364,0.0384912213004052
"11615","3-Hydroxyisovaleric Acid","Riboflavin",0.00262019410700363,0.113994469097691
"11616","Histamine","Pyroglutamic Acid",0.00262031173416578,-0.133352627178597
"11617","cGMP","Orotate",0.00263026573342595,0.0402598237828799
"11618","Carnitine","cGMP",0.00263220677672758,-0.045662100456621
"11619","1/3-Methylhistidine","N2,N2-Dimethylguanosine",0.00263221379201614,0.0314168113705061
"11620","3-Hydroxypropionic Acid","Serine",0.00263472797809583,0.0298733037494373
"11621","2'-Deoxycytidine","Fructose",0.00263591237691338,-0.0717087915621583
"11622","Indole-2-Carboxylic Acid","Inosine",0.00264985204452897,-0.185349540163355
"11623","Inosine","Proline",0.00265200664630971,0.115473663901216
"11624","7-Methylguanine","Acetylcholine",0.00266379267470674,-0.0548266769567175
"11625","Linolenic Acid","Phenylalanine",0.00266948220241198,-0.110843141038009
"11626","Deoxycarnitine","Margaric Acid",0.00266971824023615,-0.174448517589556
"11627","3-Aminoisobutyrate","Kynurenic Acid",0.00266975930398061,0.0882371856711043
"11628","7-Methylguanine","Glycerophosphocholine",0.00267646815879312,0.027686667952923
"11629","Cytidine","Pantothenate",0.00267745751441152,-0.22795678178661
"11630","Retinol","S-Methylcysteine",0.00267851818583303,0.100585246639655
"11631","Histidine","Retinol",0.00268315276605116,0.0497138079619268
"11632","Deoxycarnitine","Glycerol-3-P",0.00268460164436147,-0.00311917165091003
"11633","S-Adenosylmethionine (SAM)","UDP-Glucose",0.00268961041862649,0.22001414881986
"11634","Glucoronate","Serine",0.00268973765589208,0.204900636696894
"11635","3-Hydroxypropionic Acid","N6-Acetyl-Lysine",0.00270258237841474,0.300212232297897
"11636","4-Hydroxybenzoic Acid","Xanthosine",0.00270284370714472,-0.18882243231076
"11637","5-Methylcytidine","Orotate",0.00272068527813141,-0.265226059553669
"11638","Anthranilic Acid","Indole-2-Carboxylic Acid",0.00272281496467134,0.0891697215255001
"11639","Reduced Glutathione","Serine",0.00272618294352801,-0.0296482088880314
"11640","Glutamic acid","Maleic Acid",0.00272658262407388,0.0226702681844492
"11641","DHAP/D-GA3P","N6-Acetyl-Lysine",0.00272737913434121,-0.0437970287478294
"11642","Neopterin","Orotate",0.00272790709955955,-0.190623191202007
"11643","L-2-Aminobutyric Acid","Reduced Glutathione",0.0027325916642233,0.0141809762685703
"11644","2-isoPropylmalic Acid","o-Phosphoethanolamine",0.00273890279193972,-0.0974017621712007
"11645","Allantoin","NADH",0.00274192800971339,0.0762428451990482
"11646","2'-Deoxycytidine","Guanine",0.00274628446280959,-0.140169785838318
"11647","Lysine","NADH",0.00275001844098121,-0.0416747057688597
"11648","Guanine","NADH",0.00275100039123604,0.11383368705383
"11649","DCDP","Xanthurenic Acid",0.00275221030041447,0.0767895041481767
"11650","Deoxycarnitine","Deoxyguanosine",0.002755771093231,0.212039359444337
"11651","N-Ac-Arginine","n-Glycylproline",0.00275621084668598,0.170428966493022
"11652","N-AcetylGlycine","Pantothenate",0.00276240438824654,-0.173162261238665
"11653","Pantothenate","Ribose-5-P",0.00276437960432862,0.0134735352755804
"11654","Cholesteryl Sulfate","Putrescine",0.00276654329250328,0.0335712907582481
"11655","1-Methyladenosine","UMP",0.00276679253226722,-0.0136021609106695
"11656","4-Guanidinobutanoate","G6P",0.00277292354372629,0.214258151649624
"11657","Adenine","Deoxycarnitine",0.00277746845811808,0.224387420412888
"11658","cGMP","Palmitic Acid",0.0027796809966211,-0.12007203035565
"11659","Dimethylarginine (A/SDMA)","L-2-Aminobutyric Acid",0.00278110287246821,0.166055694899994
"11660","3-Aminoisobutyrate","Hypoxanthine",0.00278317600195624,-0.108495723197633
"11661","Phosphotyrosine","Ribulose 5-Phosphate",0.00280052042779041,-0.016174673612451
"11662","1-Methyladenosine","Reduced Glutathione",0.00280121320395019,0.193838832079233
"11663","Cystathionine","Glycerophosphocholine",0.002802615554006,0.161360859219242
"11664","L-Kynurenine","NAD",0.00280310391334209,0.159817351598174
"11665","Hypotaurine","Retinol",0.00280375838225127,-0.0637018457778635
"11666","2-Aminoisobutyric Acid","3-(4-Hydroxyphenyl)Propionate",0.00280494937712934,-0.0826741269535018
"11667","Homoarginine","NADH",0.00280515070648576,-0.0606791433532703
"11668","5,6-Dihydrouracil","Kynurenic Acid",0.00280992700349681,0.0108045533474822
"11669","Aspartic Acid","Deoxyguanosine",0.00281524601249032,0.0638947842304971
"11670","Dimethylglycine","Phenylacetic Acid",0.00281604403883765,-0.068911183998971
"11671","Deoxyguanosine","FAD",0.00281734406302138,-0.353109524728278
"11672","Acetylcarnitine","Carnosine",0.00282282022422057,0.219660428323365
"11673","Biopterin","Glutaric Acid",0.00282809512280096,0.0582995691041225
"11674","DHAP/D-GA3P","Guanine",0.00283790944151345,-0.0289407678950415
"11675","Glycerol-3-P","Indole-3-Carboxylic Acid",0.00287214212163804,-0.0848286063412438
"11676","4-Guanidinobutanoate","Nicotinic Acid",0.0028735207344932,0.218470641198791
"11677","5,6-Dihydrouracil","Erythrose-4-Phosphate",0.00287436649055873,-0.0285870473985465
"11678","Ornithine","Valine",0.00288196517004799,-0.0479130490706798
"11679","Argininosuccinate","DCDP",0.00289135977886277,0.103254228567754
"11680","DCDP","Sorbitol",0.00289260955058914,-0.0274937295002894
"11681","3-Hydroxypropionic Acid","Glutaric Acid",0.00289624873511132,0.00112547430702939
"11682","1-Methyladenosine","Guanosine",0.00290357971682161,-0.0389735674319892
"11683","Cytidine","Phosphorylcholine",0.00290896306154085,0.0447617210109975
"11684","AMP","N6-Trimethyllysine",0.00291733981150929,-0.216155379767188
"11685","Adipic Acid / 3-Methylglutaric Acid","o-Phosphoethanolamine",0.00293148789639472,0.0711621326130298
"11686","Orotate","UDP-GlcNAc",0.00293215416779499,-0.0213196990160139
"11687","Acetylcholine","Indole-3-Carboxylic Acid",0.00293223120582524,-0.138369026947071
"11688","Glucoronate","UMP",0.0029457383208023,-0.118110489420542
"11689","Adipic Acid / 3-Methylglutaric Acid","Palmitic Acid",0.00296267922745115,-0.244613801530645
"11690","D-Leucic Acid","Oxidized Glutathione",0.00296828752620231,-0.0227345810019937
"11691","4-Guanidinobutanoate","Phosphotyrosine",0.00297082852013242,-0.0178146504598366
"11692","Leucine /D-Norleucine","Margaric Acid",0.00297434486714067,0.205929641777606
"11693","Homoarginine","Methionine",0.00297796615837786,-0.0817737475078783
"11694","2-isoPropylmalic Acid","Tryptophan",0.0029826305630117,-0.170621904945656
"11695","Biopterin","Phosphoserine",0.0029853395584795,0.190044375844106
"11696","Fructose","G1P/F1P/F6P",0.00298667776851897,0.185188758119493
"11697","S-Methylcysteine","UDP-GlcNAc",0.00298733692541971,-0.18882243231076
"11698","Serine","UDP-Glucose",0.00298733692541971,-0.0295195832529423
"11699","7-Methylguanine","Orotate",0.00299844510142004,-0.150073959740176
"11700","1-Methylnicotinamide","Glutaric Acid",0.00300391088316401,0.046144446588205
"11701","G1P/F1P/F6P","Thiamine",0.00302542856027544,-0.0555662743584797
"11702","Alanine","Trigonelline",0.0030439027969798,-0.099717023602804
"11703","Citrulline","Xanthurenic Acid",0.00304714409756762,0.175413209852724
"11704","N-Ac-Phenylalanine","Xanthurenic Acid",0.00305249060601115,0.0593928870023796
"11705","Homocitrulline","L-2-Aminobutyric Acid",0.00305411956651736,-0.111229017943276
"11706","Pyroglutamic Acid","Urate",0.00305553404915495,0.079329860441186
"11707","Aminolevulinate","Indole-2-Carboxylic Acid",0.00305975896181327,-0.155283297961284
"11708","Niacinamide","UMP",0.00306416898961432,-0.288024953373207
"11709","Aspartic Acid","N-Ac-Arginine",0.00307076679865653,-0.117338735610007
"11710","2'-Deoxycytidine","Lactose/Trehalose",0.00307186643357737,-0.0344395137950994
"11711","2-isoPropylmalic Acid","Glycerol-3-P",0.00308081237229122,-0.148948485433147
"11712","2-Hydroxyisobutyrate/2-Hydroxybutyrate","PEP",0.00308164606702391,-0.100713872274744
"11713","Guanine","Pipecolate",0.00308173645655675,-0.149945334105087
"11714","Deoxycarnitine","Glutamine",0.00308461407255251,-0.153289600617403
"11715","Cystathionine","Ethanolamine",0.00311028030291995,0.00418033314039488
"11716","Glyceraldehyde","Glycerophosphocholine",0.00311082258900535,-0.213872274744357
"11717","Anthranilic Acid","Ergocalciferol",0.00312087814698006,-0.0803588655218985
"11718","Guanine","Phosphoserine",0.00312273346494147,0.238118206958647
"11719","Fructose","UMP",0.00313900696455671,-0.0953115956010033
"11720","4-Hydroxybenzoic Acid","Xanthurenic Acid",0.00314574049258274,0.228985786867323
"11721","Arabitol/Xylitol","UMP",0.00315074923643169,0.200945398417905
"11722","DHAP/D-GA3P","Imidazoleacetic Acid",0.00315919367658357,0.166441571805261
"11723","Agmatine","Glutamic acid",0.00316185394666554,-0.132613029776835
"11724","4-Guanidinobutanoate","Succinate",0.00316265718256679,-0.0455334748215319
"11725","GMP","Palmitic Acid",0.00316833586749432,0.164737282140331
"11726","Allantoin","Inosine",0.00317331415929252,-0.207344523763586
"11727","Cystathionine","Glucose",0.00317671054196782,0.0530259180654705
"11728","Cystine","Glucose",0.00317965923847147,-0.0278152935880121
"11729","Orotate","Ribose-5-P",0.00318686356880845,0.0558235256286578
"11730","Glucose","Indole-3-Carboxylic Acid",0.00320612872721321,0.0232169271335777
"11731","Alanine","Choline",0.00322469180751095,0.329442407871889
"11732","Deoxyguanosine","NAD",0.003230542262217,-0.0440864364267799
"11733","Homoarginine","L-Kynurenine",0.00323393366350795,0.141102321692713
"11734","Agmatine","Linoleic Acid",0.00325489532396752,0.197633288314361
"11735","Inosine","Nicotinic Acid",0.00326469665915964,0.0448581902373143
"11736","5-Methylcytidine","Fructose",0.00327099350372422,-0.153482539070037
"11737","L-Kynurenine","Oxidized Glutathione",0.00327141142794223,-0.251012926876326
"11738","Dimethylglycine","Homoarginine",0.00329861173341011,0.153546851887581
"11739","DCDP","Lactose/Trehalose",0.00330481127159957,0.21901730014792
"11740","Aminolevulinate","Guanosine",0.00331476883121157,0.0872724934079362
"11741","Dimethylglycine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.00331806339319735,-0.0492636182391151
"11742","Carnosine","Riboflavin",0.00332498560870018,0.155444080005145
"11743","Adenylosuccinate","N-Acetyl-Aspartate (NAA)",0.00332625896669516,-0.0864364267798572
"11744","Glutamine","L-Kynurenine",0.00332853262793975,0.0513216284005402
"11745","5'-Methylthioadenosine","Phenylacetic Acid",0.00333196665594152,0.0597144510901023
"11746","Anthranilic Acid","N-Ac-Arginine",0.00333196665594152,-0.155572705640234
"11747","L-Kynurenine","UDP-GlcNAc",0.00334112176940515,0.0389735674319892
"11748","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Putrescine",0.00334697987788242,-0.0657598559392887
"11749","3-Hydroxypropionic Acid","Pseudouridine",0.00334697987788242,0.191716509100264
"11750","AMP","Cystine",0.00335002157167546,0.0232812399511223
"11751","Asparagine","Indole-2-Carboxylic Acid",0.00335274366304639,-0.0917743906360538
"11752","7-Methylguanine","FAD",0.00335583793706893,-0.120297125217056
"11753","Imidazoleacetic Acid","Myristic Acid",0.0033604331630208,-0.148594764936652
"11754","1-Methyladenosine","3-Hydroxypropionic Acid",0.00336472839541134,0.189304778442344
"11755","Hypotaurine","Uridine",0.00337284491277793,0.0546658949128561
"11756","Deoxyguanosine","Glucosamine",0.00337315318784866,-0.0634445945076854
"11757","FAD","Sarcosine",0.00337980824000487,-0.119911248311789
"11758","Pipecolate","Urate",0.00338337516900752,-0.0955366904624092
"11759","Glycine","L-Kynurenine",0.00338440452758439,-0.24950157566403
"11760","Adipic Acid / 3-Methylglutaric Acid","Deoxycarnitine",0.00339053785242337,0.0824168756833237
"11761","6-Methyladenosine","N6-Trimethyllysine",0.0033925101729733,-0.0225094861405878
"11762","Anthranilic Acid","Putrescine",0.00339620248470576,0.140394880699723
"11763","Pyroglutamic Acid","Valine",0.00339800265365045,0.0669496430638626
"11764","Glucosamine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.00340613838958111,0.0905524471027076
"11765","3-Aminoisobutyrate","PEP",0.00341361418711319,0.0183613094089652
"11766","3-Hydroxypropionic Acid","Choline",0.00342297016359612,0.0429288057109782
"11767","7-Methylguanine","betaAlanine",0.0034243961888616,-0.0682358994147534
"11768","Histidine","UDP-GlcNAc",0.00343204731782241,0.0117049327931057
"11769","Allantoin","cGMP",0.0034426134911886,0.039070036658306
"11770","Fructose","Xanthine",0.00344817857834476,-0.271432246446717
"11771","Argininosuccinate","Pseudouridine",0.00344991203657385,0.0623512766094283
"11772","Agmatine","Urate",0.00345318771631248,-0.0761463759727314
"11773","Cystathionine","Hypoxanthine",0.00346410667655203,0.158241687568332
"11774","Phosphorylcholine","Taurine",0.00346410667655203,0.291690783973246
"11775","3-Hydroxyisovaleric Acid","L-2-Aminobutyric Acid",0.00346442721226854,0.00376229982635539
"11776","1/3-Methylhistidine","N-Ac-Phenylalanine",0.00346638890853204,-0.136118078333012
"11777","NADH","Valine",0.00346834029794153,0.180622548073831
"11778","Glycerophosphocholine","Ribose-5-P",0.00349434254318433,-0.232233584153322
"11779","Asparagine","N-Ac-Phenylalanine",0.00349757396611391,-0.146954788089266
"11780","Cholecalciferol","Oxidized Glutathione",0.00350988119156234,-0.0456299440478487
"11781","3-Aminoisobutyrate","Deoxycarnitine",0.00351763485697894,-0.0385233777091775
"11782","Cystine","Indole-2-Carboxylic Acid",0.00352380487384908,-0.103993825969516
"11783","D-Leucic Acid","Taurine",0.00352396503267169,0.0327995369477137
"11784","Cholesteryl Sulfate","Citrulline",0.00353035837791125,-0.0511286899479066
"11785","Deoxycarnitine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.00353246207211441,0.0602932664480031
"11786","2-Aminoadipate","Oxidized Glutathione",0.00354645367057245,0.0353398932407229
"11787","4-Pyridoxic Acid","Riboflavin",0.0035498555674879,0.127242909511866
"11788","GMP","Orotate",0.00356451612425482,0.0866615216412631
"11789","o-Phosphoethanolamine","Xanthosine",0.00358101064810572,-0.277959997427487
"11790","G1P/F1P/F6P","UDP-Glucose",0.00359225032284874,0.11341565373979
"11791","Homocitrulline","Succinylcarnitine",0.0036003411475689,0.0441507492443244
"11792","Glutamic acid","Trigonelline",0.00360113307903593,-0.238118206958647
"11793","4-Guanidinobutanoate","Cysteinyl-Glycine (Cys-Gly)",0.00360404146571728,-0.172647758698309
"11794","Hypoxanthine","N-AcetylGlycine",0.00360669309977717,-0.0410637340021866
"11795","Hydrocinnamic Acid","L-Kynurenine",0.00360985316856187,-0.146633224001544
